Halo Gravity Traction Data Log. Starting Data Collection.

Data #, SetTension, Tension, MotorStatus
36001, 15.00lbs, 13.99lbs, Holding
36002, 15.00lbs, 13.96lbs, Holding
36003, 15.00lbs, 13.98lbs, Holding
36004, 15.00lbs, 13.99lbs, Holding
36005, 15.00lbs, 13.95lbs, Holding
36006, 15.00lbs, 13.93lbs, Holding
36007, 15.00lbs, 13.93lbs, Holding
36008, 15.00lbs, 13.92lbs, Holding
36009, 15.00lbs, 13.89lbs, Holding
36010, 15.00lbs, 13.90lbs, Holding
36011, 15.00lbs, 13.91lbs, Holding
36012, 15.00lbs, 13.95lbs, Holding
36013, 15.00lbs, 13.96lbs, Holding
36014, 15.00lbs, 13.97lbs, Holding
36015, 15.00lbs, 13.98lbs, Holding
36016, 15.00lbs, 13.95lbs, Holding
36017, 15.00lbs, 13.94lbs, Holding
36018, 15.00lbs, 13.92lbs, Holding
36019, 15.00lbs, 13.89lbs, Holding
36020, 15.00lbs, 13.88lbs, Holding
36021, 15.00lbs, 13.89lbs, Holding
36022, 15.00lbs, 13.92lbs, Holding
36023, 15.00lbs, 13.91lbs, Holding
36024, 15.00lbs, 13.90lbs, Holding
36025, 15.00lbs, 13.95lbs, Holding
36026, 15.00lbs, 13.90lbs, Holding
36027, 15.00lbs, 13.93lbs, Holding
36028, 15.00lbs, 13.94lbs, Holding
36029, 15.00lbs, 13.98lbs, Holding
36030, 15.00lbs, 13.98lbs, Holding
36031, 15.00lbs, 13.99lbs, Holding
36032, 15.00lbs, 13.98lbs, Holding
36033, 15.00lbs, 13.96lbs, Holding
36034, 15.00lbs, 13.95lbs, Holding
36035, 15.00lbs, 13.92lbs, Holding
36036, 15.00lbs, 13.94lbs, Holding
36037, 15.00lbs, 13.90lbs, Holding
36038, 15.00lbs, 13.94lbs, Holding
36039, 15.00lbs, 13.92lbs, Holding
36040, 15.00lbs, 13.94lbs, Holding
36041, 15.00lbs, 13.95lbs, Holding
36042, 15.00lbs, 13.98lbs, Holding
36043, 15.00lbs, 13.93lbs, Holding
36044, 15.00lbs, 13.92lbs, Holding
36045, 15.00lbs, 13.89lbs, Holding
36046, 15.00lbs, 13.91lbs, Holding
36047, 15.00lbs, 13.89lbs, Holding
36048, 15.00lbs, 13.91lbs, Holding
36049, 15.00lbs, 13.89lbs, Holding
36050, 15.00lbs, 13.89lbs, Holding
36051, 15.00lbs, 13.90lbs, Holding
36052, 15.00lbs, 13.91lbs, Holding
36053, 15.00lbs, 13.90lbs, Holding
36054, 15.00lbs, 13.92lbs, Holding
36055, 15.00lbs, 13.90lbs, Holding
36056, 15.00lbs, 13.94lbs, Holding
36057, 15.00lbs, 13.97lbs, Holding
36058, 15.00lbs, 14.00lbs, Holding
36059, 15.00lbs, 13.95lbs, Holding
36060, 15.00lbs, 13.96lbs, Holding
36061, 15.00lbs, 13.96lbs, Holding
36062, 15.00lbs, 13.98lbs, Holding
36063, 15.00lbs, 13.98lbs, Holding
36064, 15.00lbs, 13.97lbs, Holding
36065, 15.00lbs, 13.97lbs, Holding
36066, 15.00lbs, 14.00lbs, Holding
36067, 15.00lbs, 13.96lbs, Holding
36068, 15.00lbs, 13.91lbs, Holding
36069, 15.00lbs, 13.93lbs, Holding
36070, 15.00lbs, 13.93lbs, Holding
36071, 15.00lbs, 13.92lbs, Holding
36072, 15.00lbs, 13.91lbs, Holding
36073, 15.00lbs, 13.92lbs, Holding
36074, 15.00lbs, 13.93lbs, Holding
36075, 15.00lbs, 13.94lbs, Holding
36076, 15.00lbs, 13.96lbs, Holding
36077, 15.00lbs, 13.96lbs, Holding
36078, 15.00lbs, 13.98lbs, Holding
36079, 15.00lbs, 13.99lbs, Holding
36080, 15.00lbs, 13.97lbs, Holding
36081, 15.00lbs, 13.96lbs, Holding
36082, 15.00lbs, 13.96lbs, Holding
36083, 15.00lbs, 13.96lbs, Holding
36084, 15.00lbs, 13.92lbs, Holding
36085, 15.00lbs, 13.91lbs, Holding
36086, 15.00lbs, 13.97lbs, Holding
36087, 15.00lbs, 13.96lbs, Holding
36088, 15.00lbs, 13.91lbs, Holding
36089, 15.00lbs, 13.95lbs, Holding
36090, 15.00lbs, 13.98lbs, Holding
36091, 15.00lbs, 13.99lbs, Holding
36092, 15.00lbs, 13.97lbs, Holding
36093, 15.00lbs, 13.96lbs, Holding
36094, 15.00lbs, 13.91lbs, Holding
36095, 15.00lbs, 13.94lbs, Holding
