Halo Gravity Traction Data Log. Starting Data Collection.

Data #, SetTension, Tension, MotorStatus
10801, 15.00lbs, 13.76lbs, Holding
10802, 15.00lbs, 13.77lbs, Holding
10803, 15.00lbs, 13.76lbs, Holding
10804, 15.00lbs, 13.76lbs, Holding
10805, 15.00lbs, 13.76lbs, Holding
10806, 15.00lbs, 13.78lbs, Holding
10807, 15.00lbs, 13.76lbs, Holding
10808, 15.00lbs, 13.75lbs, Holding
10809, 15.00lbs, 13.76lbs, Holding
10810, 15.00lbs, 13.76lbs, Holding
10811, 15.00lbs, 13.74lbs, Holding
10812, 15.00lbs, 13.73lbs, Holding
10813, 15.00lbs, 13.72lbs, Holding
10814, 15.00lbs, 13.76lbs, Holding
10815, 15.00lbs, 13.73lbs, Holding
10816, 15.00lbs, 13.75lbs, Holding
10817, 15.00lbs, 13.77lbs, Holding
10818, 15.00lbs, 13.73lbs, Holding
10819, 15.00lbs, 13.77lbs, Holding
10820, 15.00lbs, 13.78lbs, Holding
10821, 15.00lbs, 13.78lbs, Holding
10822, 15.00lbs, 13.76lbs, Holding
10823, 15.00lbs, 13.75lbs, Holding
10824, 15.00lbs, 13.77lbs, Holding
10825, 15.00lbs, 13.78lbs, Holding
10826, 15.00lbs, 13.80lbs, Holding
10827, 15.00lbs, 13.78lbs, Holding
10828, 15.00lbs, 13.77lbs, Holding
10829, 15.00lbs, 13.77lbs, Holding
10830, 15.00lbs, 13.81lbs, Holding
10831, 15.00lbs, 13.77lbs, Holding
10832, 15.00lbs, 13.76lbs, Holding
10833, 15.00lbs, 13.75lbs, Holding
10834, 15.00lbs, 13.75lbs, Holding
10835, 15.00lbs, 13.72lbs, Holding
10836, 15.00lbs, 13.71lbs, Holding
10837, 15.00lbs, 13.69lbs, Holding
10838, 15.00lbs, 13.72lbs, Holding
10839, 15.00lbs, 13.73lbs, Holding
10840, 15.00lbs, 13.76lbs, Holding
10841, 15.00lbs, 13.72lbs, Holding
10842, 15.00lbs, 13.77lbs, Holding
10843, 15.00lbs, 13.76lbs, Holding
10844, 15.00lbs, 13.78lbs, Holding
10845, 15.00lbs, 13.75lbs, Holding
10846, 15.00lbs, 13.78lbs, Holding
10847, 15.00lbs, 13.74lbs, Holding
10848, 15.00lbs, 13.76lbs, Holding
10849, 15.00lbs, 13.76lbs, Holding
10850, 15.00lbs, 13.77lbs, Holding
10851, 15.00lbs, 13.76lbs, Holding
10852, 15.00lbs, 13.76lbs, Holding
10853, 15.00lbs, 13.77lbs, Holding
10854, 15.00lbs, 13.76lbs, Holding
10855, 15.00lbs, 13.73lbs, Holding
10856, 15.00lbs, 13.76lbs, Holding
10857, 15.00lbs, 13.76lbs, Holding
10858, 15.00lbs, 13.74lbs, Holding
10859, 15.00lbs, 13.75lbs, Holding
10860, 15.00lbs, 13.77lbs, Holding
10861, 15.00lbs, 13.75lbs, Holding
10862, 15.00lbs, 13.76lbs, Holding
10863, 15.00lbs, 13.71lbs, Holding
10864, 15.00lbs, 13.76lbs, Holding
10865, 15.00lbs, 13.74lbs, Holding
10866, 15.00lbs, 13.78lbs, Holding
10867, 15.00lbs, 13.77lbs, Holding
10868, 15.00lbs, 13.76lbs, Holding
10869, 15.00lbs, 13.74lbs, Holding
10870, 15.00lbs, 13.77lbs, Holding
10871, 15.00lbs, 13.75lbs, Holding
10872, 15.00lbs, 13.75lbs, Holding
10873, 15.00lbs, 13.75lbs, Holding
10874, 15.00lbs, 13.75lbs, Holding
10875, 15.00lbs, 13.78lbs, Holding
10876, 15.00lbs, 13.74lbs, Holding
10877, 15.00lbs, 13.74lbs, Holding
10878, 15.00lbs, 13.75lbs, Holding
10879, 15.00lbs, 13.72lbs, Holding
10880, 15.00lbs, 13.74lbs, Holding
10881, 15.00lbs, 13.76lbs, Holding
10882, 15.00lbs, 13.74lbs, Holding
10883, 15.00lbs, 13.73lbs, Holding
10884, 15.00lbs, 13.77lbs, Holding
10885, 15.00lbs, 13.72lbs, Holding
10886, 15.00lbs, 13.73lbs, Holding
10887, 15.00lbs, 13.75lbs, Holding
10888, 15.00lbs, 13.72lbs, Holding
10889, 15.00lbs, 13.72lbs, Holding
10890, 15.00lbs, 13.72lbs, Holding
10891, 15.00lbs, 13.72lbs, Holding
10892, 15.00lbs, 13.75lbs, Holding
10893, 15.00lbs, 13.76lbs, Holding
10894, 15.00lbs, 13.73lbs, Holding
