Halo Gravity Traction Data Log. Starting Data Collection.

Data #, SetTension, Tension, MotorStatus
39601, 15.00lbs, 13.87lbs, Holding
39602, 15.00lbs, 13.88lbs, Holding
39603, 15.00lbs, 13.88lbs, Holding
39604, 15.00lbs, 13.89lbs, Holding
39605, 15.00lbs, 13.93lbs, Holding
39606, 15.00lbs, 13.87lbs, Holding
39607, 15.00lbs, 13.92lbs, Holding
39608, 15.00lbs, 13.87lbs, Holding
39609, 15.00lbs, 13.88lbs, Holding
39610, 15.00lbs, 13.88lbs, Holding
39611, 15.00lbs, 13.87lbs, Holding
39612, 15.00lbs, 13.89lbs, Holding
39613, 15.00lbs, 13.84lbs, Holding
39614, 15.00lbs, 13.86lbs, Holding
39615, 15.00lbs, 13.90lbs, Holding
39616, 15.00lbs, 13.90lbs, Holding
39617, 15.00lbs, 13.89lbs, Holding
39618, 15.00lbs, 13.86lbs, Holding
39619, 15.00lbs, 13.85lbs, Holding
39620, 15.00lbs, 13.89lbs, Holding
39621, 15.00lbs, 13.93lbs, Holding
39622, 15.00lbs, 13.91lbs, Holding
39623, 15.00lbs, 13.86lbs, Holding
39624, 15.00lbs, 13.86lbs, Holding
39625, 15.00lbs, 13.90lbs, Holding
39626, 15.00lbs, 13.88lbs, Holding
39627, 15.00lbs, 13.90lbs, Holding
39628, 15.00lbs, 13.88lbs, Holding
39629, 15.00lbs, 13.91lbs, Holding
39630, 15.00lbs, 13.90lbs, Holding
39631, 15.00lbs, 13.89lbs, Holding
39632, 15.00lbs, 13.87lbs, Holding
39633, 15.00lbs, 13.85lbs, Holding
39634, 15.00lbs, 13.86lbs, Holding
39635, 15.00lbs, 13.86lbs, Holding
39636, 15.00lbs, 13.86lbs, Holding
39637, 15.00lbs, 13.85lbs, Holding
39638, 15.00lbs, 13.86lbs, Holding
39639, 15.00lbs, 13.88lbs, Holding
39640, 15.00lbs, 13.84lbs, Holding
39641, 15.00lbs, 13.85lbs, Holding
39642, 15.00lbs, 13.88lbs, Holding
39643, 15.00lbs, 13.92lbs, Holding
39644, 15.00lbs, 13.93lbs, Holding
39645, 15.00lbs, 13.94lbs, Holding
39646, 15.00lbs, 13.92lbs, Holding
39647, 15.00lbs, 13.93lbs, Holding
39648, 15.00lbs, 13.92lbs, Holding
39649, 15.00lbs, 13.94lbs, Holding
39650, 15.00lbs, 13.92lbs, Holding
39651, 15.00lbs, 13.90lbs, Holding
39652, 15.00lbs, 13.91lbs, Holding
39653, 15.00lbs, 13.90lbs, Holding
39654, 15.00lbs, 13.93lbs, Holding
39655, 15.00lbs, 13.93lbs, Holding
39656, 15.00lbs, 13.89lbs, Holding
39657, 15.00lbs, 13.91lbs, Holding
39658, 15.00lbs, 13.89lbs, Holding
