Halo Gravity Traction Data Log. Starting Data Collection.

Data #, SetTension, Tension, MotorStatus
54001, 15.00lbs, 13.66lbs, Holding
54002, 15.00lbs, 13.70lbs, Holding
54003, 15.00lbs, 13.74lbs, Holding
54004, 15.00lbs, 13.74lbs, Holding
54005, 15.00lbs, 13.74lbs, Holding
54006, 15.00lbs, 13.72lbs, Holding
54007, 15.00lbs, 13.71lbs, Holding
54008, 15.00lbs, 13.70lbs, Holding
54009, 15.00lbs, 13.70lbs, Holding
54010, 15.00lbs, 13.72lbs, Holding
54011, 15.00lbs, 13.72lbs, Holding
54012, 15.00lbs, 13.74lbs, Holding
54013, 15.00lbs, 13.70lbs, Holding
54014, 15.00lbs, 13.68lbs, Holding
54015, 15.00lbs, 13.68lbs, Holding
54016, 15.00lbs, 13.68lbs, Holding
54017, 15.00lbs, 13.69lbs, Holding
54018, 15.00lbs, 13.73lbs, Holding
54019, 15.00lbs, 13.70lbs, Holding
54020, 15.00lbs, 13.66lbs, Holding
54021, 15.00lbs, 13.64lbs, Holding
54022, 15.00lbs, 13.65lbs, Holding
54023, 15.00lbs, 13.66lbs, Holding
54024, 15.00lbs, 13.71lbs, Holding
54025, 15.00lbs, 13.71lbs, Holding
54026, 15.00lbs, 13.72lbs, Holding
54027, 15.00lbs, 13.67lbs, Holding
54028, 15.00lbs, 13.65lbs, Holding
54029, 15.00lbs, 13.66lbs, Holding
54030, 15.00lbs, 13.68lbs, Holding
54031, 15.00lbs, 13.68lbs, Holding
54032, 15.00lbs, 13.69lbs, Holding
54033, 15.00lbs, 13.73lbs, Holding
54034, 15.00lbs, 13.71lbs, Holding
54035, 15.00lbs, 13.71lbs, Holding
54036, 15.00lbs, 13.67lbs, Holding
54037, 15.00lbs, 13.66lbs, Holding
54038, 15.00lbs, 13.67lbs, Holding
54039, 15.00lbs, 13.68lbs, Holding
54040, 15.00lbs, 13.67lbs, Holding
54041, 15.00lbs, 13.69lbs, Holding
54042, 15.00lbs, 13.69lbs, Holding
54043, 15.00lbs, 13.69lbs, Holding
54044, 15.00lbs, 13.67lbs, Holding
54045, 15.00lbs, 13.69lbs, Holding
54046, 15.00lbs, 13.69lbs, Holding
54047, 15.00lbs, 13.67lbs, Holding
54048, 15.00lbs, 13.69lbs, Holding
54049, 15.00lbs, 13.72lbs, Holding
54050, 15.00lbs, 13.67lbs, Holding
54051, 15.00lbs, 13.67lbs, Holding
54052, 15.00lbs, 13.68lbs, Holding
54053, 15.00lbs, 13.69lbs, Holding
54054, 15.00lbs, 13.73lbs, Holding
54055, 15.00lbs, 13.74lbs, Holding
54056, 15.00lbs, 13.75lbs, Holding
54057, 15.00lbs, 13.75lbs, Holding
54058, 15.00lbs, 13.76lbs, Holding
54059, 15.00lbs, 13.73lbs, Holding
54060, 15.00lbs, 13.72lbs, Holding
54061, 15.00lbs, 13.74lbs, Holding
54062, 15.00lbs, 13.69lbs, Holding
54063, 15.00lbs, 13.70lbs, Holding
54064, 15.00lbs, 13.71lbs, Holding
54065, 15.00lbs, 13.71lbs, Holding
54066, 15.00lbs, 13.69lbs, Holding
54067, 15.00lbs, 13.70lbs, Holding
54068, 15.00lbs, 13.69lbs, Holding
54069, 15.00lbs, 13.71lbs, Holding
54070, 15.00lbs, 13.72lbs, Holding
54071, 15.00lbs, 13.71lbs, Holding
54072, 15.00lbs, 13.68lbs, Holding
54073, 15.00lbs, 13.69lbs, Holding
54074, 15.00lbs, 13.69lbs, Holding
54075, 15.00lbs, 13.69lbs, Holding
54076, 15.00lbs, 13.70lbs, Holding
54077, 15.00lbs, 13.73lbs, Holding
54078, 15.00lbs, 13.73lbs, Holding
54079, 15.00lbs, 13.67lbs, Holding
54080, 15.00lbs, 13.69lbs, Holding
54081, 15.00lbs, 13.68lbs, Holding
54082, 15.00lbs, 13.68lbs, Holding
54083, 15.00lbs, 13.70lbs, Holding
54084, 15.00lbs, 13.73lbs, Holding
54085, 15.00lbs, 13.71lbs, Holding
54086, 15.00lbs, 13.67lbs, Holding
54087, 15.00lbs, 13.67lbs, Holding
54088, 15.00lbs, 13.70lbs, Holding
54089, 15.00lbs, 13.70lbs, Holding
54090, 15.00lbs, 13.72lbs, Holding
54091, 15.00lbs, 13.70lbs, Holding
54092, 15.00lbs, 13.68lbs, Holding
54093, 15.00lbs, 13.69lbs, Holding
54094, 15.00lbs, 13.68lbs, Holding
54095, 15.00lbs, 13.68lbs, Holding
54096, 15.00lbs, 13.66lbs, Holding
54097, 15.00lbs, 13.67lbs, Holding
54098, 15.00lbs, 13.66lbs, Holding
54099, 15.00lbs, 13.67lbs, Holding
54100, 15.00lbs, 13.70lbs, Holding
54101, 15.00lbs, 13.68lbs, Holding
54102, 15.00lbs, 13.67lbs, Holding
54103, 15.00lbs, 13.68lbs, Holding
54104, 15.00lbs, 13.66lbs, Holding
54105, 15.00lbs, 13.67lbs, Holding
54106, 15.00lbs, 13.64lbs, Holding
54107, 15.00lbs, 13.66lbs, Holding
54108, 15.00lbs, 13.68lbs, Holding
54109, 15.00lbs, 13.68lbs, Holding
54110, 15.00lbs, 13.72lbs, Holding
54111, 15.00lbs, 13.71lbs, Holding
54112, 15.00lbs, 13.71lbs, Holding
54113, 15.00lbs, 13.69lbs, Holding
54114, 15.00lbs, 13.69lbs, Holding
54115, 15.00lbs, 13.68lbs, Holding
54116, 15.00lbs, 13.67lbs, Holding
54117, 15.00lbs, 13.70lbs, Holding
54118, 15.00lbs, 13.70lbs, Holding
54119, 15.00lbs, 13.68lbs, Holding
54120, 15.00lbs, 13.69lbs, Holding
54121, 15.00lbs, 13.68lbs, Holding
54122, 15.00lbs, 13.69lbs, Holding
54123, 15.00lbs, 13.70lbs, Holding
54124, 15.00lbs, 13.70lbs, Holding
54125, 15.00lbs, 13.69lbs, Holding
54126, 15.00lbs, 13.69lbs, Holding
54127, 15.00lbs, 13.66lbs, Holding
54128, 15.00lbs, 13.66lbs, Holding
54129, 15.00lbs, 13.64lbs, Holding
54130, 15.00lbs, 13.65lbs, Holding
54131, 15.00lbs, 13.69lbs, Holding
54132, 15.00lbs, 13.71lbs, Holding
54133, 15.00lbs, 13.73lbs, Holding
54134, 15.00lbs, 13.66lbs, Holding
54135, 15.00lbs, 13.65lbs, Holding
54136, 15.00lbs, 13.63lbs, Holding
54137, 15.00lbs, 13.64lbs, Holding
54138, 15.00lbs, 13.66lbs, Holding
54139, 15.00lbs, 13.65lbs, Holding
54140, 15.00lbs, 13.63lbs, Holding
54141, 15.00lbs, 13.65lbs, Holding
54142, 15.00lbs, 13.69lbs, Holding
54143, 15.00lbs, 13.63lbs, Holding
54144, 15.00lbs, 13.68lbs, Holding
54145, 15.00lbs, 13.62lbs, Holding
54146, 15.00lbs, 13.66lbs, Holding
54147, 15.00lbs, 13.64lbs, Holding
54148, 15.00lbs, 13.69lbs, Holding
54149, 15.00lbs, 13.71lbs, Holding
54150, 15.00lbs, 13.72lbs, Holding
54151, 15.00lbs, 13.67lbs, Holding
54152, 15.00lbs, 13.69lbs, Holding
54153, 15.00lbs, 13.69lbs, Holding
54154, 15.00lbs, 13.67lbs, Holding
54155, 15.00lbs, 13.72lbs, Holding
54156, 15.00lbs, 13.68lbs, Holding
54157, 15.00lbs, 13.67lbs, Holding
54158, 15.00lbs, 13.69lbs, Holding
54159, 15.00lbs, 13.70lbs, Holding
54160, 15.00lbs, 13.71lbs, Holding
54161, 15.00lbs, 13.74lbs, Holding
54162, 15.00lbs, 13.69lbs, Holding
54163, 15.00lbs, 13.65lbs, Holding
54164, 15.00lbs, 13.69lbs, Holding
54165, 15.00lbs, 13.69lbs, Holding
54166, 15.00lbs, 13.69lbs, Holding
54167, 15.00lbs, 13.70lbs, Holding
54168, 15.00lbs, 13.69lbs, Holding
54169, 15.00lbs, 13.68lbs, Holding
54170, 15.00lbs, 13.68lbs, Holding
54171, 15.00lbs, 13.70lbs, Holding
54172, 15.00lbs, 13.68lbs, Holding
54173, 15.00lbs, 13.64lbs, Holding
54174, 15.00lbs, 13.68lbs, Holding
54175, 15.00lbs, 13.66lbs, Holding
54176, 15.00lbs, 13.70lbs, Holding
54177, 15.00lbs, 13.69lbs, Holding
54178, 15.00lbs, 13.71lbs, Holding
54179, 15.00lbs, 13.75lbs, Holding
