Halo Gravity Traction Data Log. Starting Data Collection.

Data #, SetTension, Tension, MotorStatus
28801, 15.00lbs, 14.17lbs, Holding
28802, 15.00lbs, 14.17lbs, Holding
28803, 15.00lbs, 14.15lbs, Holding
28804, 15.00lbs, 14.15lbs, Holding
28805, 15.00lbs, 14.17lbs, Holding
28806, 15.00lbs, 14.15lbs, Holding
28807, 15.00lbs, 14.15lbs, Holding
28808, 15.00lbs, 14.14lbs, Holding
28809, 15.00lbs, 14.15lbs, Holding
28810, 15.00lbs, 14.17lbs, Holding
28811, 15.00lbs, 14.16lbs, Holding
28812, 15.00lbs, 14.18lbs, Holding
28813, 15.00lbs, 14.15lbs, Holding
28814, 15.00lbs, 14.15lbs, Holding
28815, 15.00lbs, 14.14lbs, Holding
28816, 15.00lbs, 14.14lbs, Holding
28817, 15.00lbs, 14.14lbs, Holding
28818, 15.00lbs, 14.14lbs, Holding
28819, 15.00lbs, 14.15lbs, Holding
28820, 15.00lbs, 14.19lbs, Holding
28821, 15.00lbs, 14.19lbs, Holding
28822, 15.00lbs, 14.17lbs, Holding
28823, 15.00lbs, 14.15lbs, Holding
28824, 15.00lbs, 14.16lbs, Holding
28825, 15.00lbs, 14.17lbs, Holding
28826, 15.00lbs, 14.19lbs, Holding
28827, 15.00lbs, 14.15lbs, Holding
28828, 15.00lbs, 14.15lbs, Holding
28829, 15.00lbs, 14.15lbs, Holding
28830, 15.00lbs, 14.15lbs, Holding
28831, 15.00lbs, 14.13lbs, Holding
28832, 15.00lbs, 14.16lbs, Holding
28833, 15.00lbs, 14.16lbs, Holding
28834, 15.00lbs, 14.16lbs, Holding
28835, 15.00lbs, 14.15lbs, Holding
28836, 15.00lbs, 14.15lbs, Holding
28837, 15.00lbs, 14.13lbs, Holding
28838, 15.00lbs, 14.13lbs, Holding
28839, 15.00lbs, 14.11lbs, Holding
28840, 15.00lbs, 14.13lbs, Holding
28841, 15.00lbs, 14.12lbs, Holding
28842, 15.00lbs, 14.12lbs, Holding
28843, 15.00lbs, 14.15lbs, Holding
28844, 15.00lbs, 14.14lbs, Holding
28845, 15.00lbs, 14.11lbs, Holding
28846, 15.00lbs, 14.13lbs, Holding
28847, 15.00lbs, 14.14lbs, Holding
28848, 15.00lbs, 14.17lbs, Holding
28849, 15.00lbs, 14.20lbs, Holding
28850, 15.00lbs, 14.18lbs, Holding
28851, 15.00lbs, 14.18lbs, Holding
28852, 15.00lbs, 14.14lbs, Holding
28853, 15.00lbs, 14.17lbs, Holding
28854, 15.00lbs, 14.19lbs, Holding
28855, 15.00lbs, 14.21lbs, Holding
28856, 15.00lbs, 14.18lbs, Holding
28857, 15.00lbs, 14.16lbs, Holding
28858, 15.00lbs, 14.15lbs, Holding
28859, 15.00lbs, 14.16lbs, Holding
28860, 15.00lbs, 14.16lbs, Holding
28861, 15.00lbs, 14.16lbs, Holding
28862, 15.00lbs, 14.14lbs, Holding
28863, 15.00lbs, 14.13lbs, Holding
28864, 15.00lbs, 14.13lbs, Holding
28865, 15.00lbs, 14.13lbs, Holding
28866, 15.00lbs, 14.14lbs, Holding
28867, 15.00lbs, 14.14lbs, Holding
28868, 15.00lbs, 14.16lbs, Holding
28869, 15.00lbs, 14.16lbs, Holding
28870, 15.00lbs, 14.15lbs, Holding
28871, 15.00lbs, 14.14lbs, Holding
28872, 15.00lbs, 14.17lbs, Holding
28873, 15.00lbs, 14.18lbs, Holding
28874, 15.00lbs, 14.20lbs, Holding
28875, 15.00lbs, 14.20lbs, Holding
28876, 15.00lbs, 14.19lbs, Holding
28877, 15.00lbs, 14.19lbs, Holding
28878, 15.00lbs, 14.20lbs, Holding
28879, 15.00lbs, 14.20lbs, Holding
