Halo Gravity Traction Data Log. Starting Data Collection.

Data #, SetTension, Tension, MotorStatus
57601, 15.00lbs, 13.64lbs, Holding
57602, 15.00lbs, 13.67lbs, Holding
57603, 15.00lbs, 13.64lbs, Holding
57604, 15.00lbs, 13.64lbs, Holding
57605, 15.00lbs, 13.65lbs, Holding
57606, 15.00lbs, 13.67lbs, Holding
57607, 15.00lbs, 13.67lbs, Holding
57608, 15.00lbs, 13.65lbs, Holding
57609, 15.00lbs, 13.62lbs, Holding
57610, 15.00lbs, 13.62lbs, Holding
57611, 15.00lbs, 13.65lbs, Holding
57612, 15.00lbs, 13.63lbs, Holding
57613, 15.00lbs, 13.64lbs, Holding
57614, 15.00lbs, 13.65lbs, Holding
57615, 15.00lbs, 13.62lbs, Holding
57616, 15.00lbs, 13.63lbs, Holding
57617, 15.00lbs, 13.64lbs, Holding
57618, 15.00lbs, 13.64lbs, Holding
57619, 15.00lbs, 13.65lbs, Holding
57620, 15.00lbs, 13.60lbs, Holding
57621, 15.00lbs, 13.61lbs, Holding
57622, 15.00lbs, 13.61lbs, Holding
57623, 15.00lbs, 13.62lbs, Holding
57624, 15.00lbs, 13.64lbs, Holding
57625, 15.00lbs, 13.62lbs, Holding
57626, 15.00lbs, 13.62lbs, Holding
57627, 15.00lbs, 13.63lbs, Holding
57628, 15.00lbs, 13.60lbs, Holding
57629, 15.00lbs, 13.62lbs, Holding
57630, 15.00lbs, 13.63lbs, Holding
57631, 15.00lbs, 13.63lbs, Holding
57632, 15.00lbs, 13.57lbs, Holding
57633, 15.00lbs, 13.58lbs, Holding
57634, 15.00lbs, 13.59lbs, Holding
57635, 15.00lbs, 13.60lbs, Holding
57636, 15.00lbs, 13.61lbs, Holding
57637, 15.00lbs, 13.61lbs, Holding
57638, 15.00lbs, 13.62lbs, Holding
57639, 15.00lbs, 13.61lbs, Holding
57640, 15.00lbs, 13.58lbs, Holding
57641, 15.00lbs, 13.57lbs, Holding
57642, 15.00lbs, 13.56lbs, Holding
57643, 15.00lbs, 13.56lbs, Holding
57644, 15.00lbs, 13.56lbs, Holding
57645, 15.00lbs, 13.60lbs, Holding
57646, 15.00lbs, 13.60lbs, Holding
57647, 15.00lbs, 13.59lbs, Holding
57648, 15.00lbs, 13.62lbs, Holding
57649, 15.00lbs, 13.60lbs, Holding
57650, 15.00lbs, 13.61lbs, Holding
57651, 15.00lbs, 13.64lbs, Holding
57652, 15.00lbs, 13.63lbs, Holding
57653, 15.00lbs, 13.61lbs, Holding
57654, 15.00lbs, 13.62lbs, Holding
57655, 15.00lbs, 13.61lbs, Holding
57656, 15.00lbs, 13.61lbs, Holding
57657, 15.00lbs, 13.64lbs, Holding
57658, 15.00lbs, 13.67lbs, Holding
57659, 15.00lbs, 13.67lbs, Holding
57660, 15.00lbs, 13.62lbs, Holding
57661, 15.00lbs, 13.66lbs, Holding
57662, 15.00lbs, 13.66lbs, Holding
57663, 15.00lbs, 13.64lbs, Holding
57664, 15.00lbs, 13.64lbs, Holding
57665, 15.00lbs, 13.64lbs, Holding
57666, 15.00lbs, 13.65lbs, Holding
57667, 15.00lbs, 13.64lbs, Holding
57668, 15.00lbs, 13.64lbs, Holding
57669, 15.00lbs, 13.64lbs, Holding
57670, 15.00lbs, 13.62lbs, Holding
57671, 15.00lbs, 13.63lbs, Holding
57672, 15.00lbs, 13.62lbs, Holding
57673, 15.00lbs, 13.62lbs, Holding
57674, 15.00lbs, 13.65lbs, Holding
57675, 15.00lbs, 13.66lbs, Holding
57676, 15.00lbs, 13.66lbs, Holding
57677, 15.00lbs, 13.66lbs, Holding
57678, 15.00lbs, 13.64lbs, Holding
57679, 15.00lbs, 13.64lbs, Holding
57680, 15.00lbs, 13.65lbs, Holding
57681, 15.00lbs, 13.63lbs, Holding
57682, 15.00lbs, 13.63lbs, Holding
57683, 15.00lbs, 13.62lbs, Holding
57684, 15.00lbs, 13.65lbs, Holding
57685, 15.00lbs, 13.62lbs, Holding
57686, 15.00lbs, 13.61lbs, Holding
57687, 15.00lbs, 13.60lbs, Holding
57688, 15.00lbs, 13.61lbs, Holding
57689, 15.00lbs, 13.62lbs, Holding
57690, 15.00lbs, 13.64lbs, Holding
57691, 15.00lbs, 13.61lbs, Holding
57692, 15.00lbs, 13.57lbs, Holding
57693, 15.00lbs, 13.60lbs, Holding
57694, 15.00lbs, 13.62lbs, Holding
57695, 15.00lbs, 13.62lbs, Holding
57696, 15.00lbs, 13.65lbs, Holding
57697, 15.00lbs, 13.67lbs, Holding
57698, 15.00lbs, 13.64lbs, Holding
57699, 15.00lbs, 13.60lbs, Holding
57700, 15.00lbs, 13.61lbs, Holding
