Halo Gravity Traction Data Log. Starting Data Collection.

Data #, SetTension, Tension, MotorStatus
14401, 15.00lbs, 13.57lbs, Holding
14402, 15.00lbs, 13.54lbs, Holding
14403, 15.00lbs, 13.50lbs, Holding
14404, 15.00lbs, 13.54lbs, Holding
14405, 15.00lbs, 13.56lbs, Holding
14406, 15.00lbs, 13.51lbs, Holding
14407, 15.00lbs, 13.54lbs, Holding
14408, 15.00lbs, 13.54lbs, Holding
14409, 15.00lbs, 13.55lbs, Holding
14410, 15.00lbs, 13.56lbs, Holding
14411, 15.00lbs, 13.59lbs, Holding
14412, 15.00lbs, 13.54lbs, Holding
14413, 15.00lbs, 13.58lbs, Holding
14414, 15.00lbs, 13.59lbs, Holding
14415, 15.00lbs, 13.56lbs, Holding
14416, 15.00lbs, 13.56lbs, Holding
14417, 15.00lbs, 13.54lbs, Holding
14418, 15.00lbs, 13.55lbs, Holding
14419, 15.00lbs, 13.54lbs, Holding
14420, 15.00lbs, 13.55lbs, Holding
14421, 15.00lbs, 13.56lbs, Holding
14422, 15.00lbs, 13.58lbs, Holding
14423, 15.00lbs, 13.61lbs, Holding
14424, 15.00lbs, 13.57lbs, Holding
14425, 15.00lbs, 13.59lbs, Holding
14426, 15.00lbs, 13.60lbs, Holding
14427, 15.00lbs, 13.58lbs, Holding
14428, 15.00lbs, 13.56lbs, Holding
14429, 15.00lbs, 13.54lbs, Holding
14430, 15.00lbs, 13.54lbs, Holding
14431, 15.00lbs, 13.59lbs, Holding
14432, 15.00lbs, 13.59lbs, Holding
14433, 15.00lbs, 13.53lbs, Holding
14434, 15.00lbs, 13.54lbs, Holding
14435, 15.00lbs, 13.56lbs, Holding
14436, 15.00lbs, 13.54lbs, Holding
14437, 15.00lbs, 13.55lbs, Holding
14438, 15.00lbs, 13.58lbs, Holding
14439, 15.00lbs, 13.54lbs, Holding
14440, 15.00lbs, 13.51lbs, Holding
14441, 15.00lbs, 13.54lbs, Holding
14442, 15.00lbs, 13.52lbs, Holding
14443, 15.00lbs, 13.53lbs, Holding
14444, 15.00lbs, 13.59lbs, Holding
14445, 15.00lbs, 13.58lbs, Holding
14446, 15.00lbs, 13.54lbs, Holding
14447, 15.00lbs, 13.56lbs, Holding
14448, 15.00lbs, 13.59lbs, Holding
14449, 15.00lbs, 13.53lbs, Holding
14450, 15.00lbs, 13.53lbs, Holding
14451, 15.00lbs, 13.55lbs, Holding
14452, 15.00lbs, 13.55lbs, Holding
14453, 15.00lbs, 13.57lbs, Holding
14454, 15.00lbs, 13.58lbs, Holding
14455, 15.00lbs, 13.55lbs, Holding
14456, 15.00lbs, 13.56lbs, Holding
14457, 15.00lbs, 13.59lbs, Holding
14458, 15.00lbs, 13.55lbs, Holding
14459, 15.00lbs, 13.52lbs, Holding
14460, 15.00lbs, 13.58lbs, Holding
14461, 15.00lbs, 13.56lbs, Holding
14462, 15.00lbs, 13.56lbs, Holding
14463, 15.00lbs, 13.50lbs, Holding
14464, 15.00lbs, 13.51lbs, Holding
14465, 15.00lbs, 13.50lbs, Holding
14466, 15.00lbs, 13.56lbs, Holding
14467, 15.00lbs, 13.56lbs, Holding
14468, 15.00lbs, 13.59lbs, Holding
14469, 15.00lbs, 13.59lbs, Holding
14470, 15.00lbs, 13.55lbs, Holding
14471, 15.00lbs, 13.55lbs, Holding
14472, 15.00lbs, 13.55lbs, Holding
14473, 15.00lbs, 13.56lbs, Holding
14474, 15.00lbs, 13.57lbs, Holding
14475, 15.00lbs, 13.53lbs, Holding
14476, 15.00lbs, 13.56lbs, Holding
14477, 15.00lbs, 13.56lbs, Holding
14478, 15.00lbs, 13.56lbs, Holding
14479, 15.00lbs, 13.55lbs, Holding
14480, 15.00lbs, 13.58lbs, Holding
14481, 15.00lbs, 13.52lbs, Holding
14482, 15.00lbs, 13.52lbs, Holding
14483, 15.00lbs, 13.51lbs, Holding
14484, 15.00lbs, 13.57lbs, Holding
14485, 15.00lbs, 13.57lbs, Holding
14486, 15.00lbs, 13.56lbs, Holding
14487, 15.00lbs, 13.56lbs, Holding
14488, 15.00lbs, 13.58lbs, Holding
14489, 15.00lbs, 13.54lbs, Holding
14490, 15.00lbs, 13.52lbs, Holding
14491, 15.00lbs, 13.57lbs, Holding
14492, 15.00lbs, 13.54lbs, Holding
14493, 15.00lbs, 13.58lbs, Holding
14494, 15.00lbs, 13.57lbs, Holding
14495, 15.00lbs, 13.53lbs, Holding
14496, 15.00lbs, 13.54lbs, Holding
14497, 15.00lbs, 13.55lbs, Holding
14498, 15.00lbs, 13.58lbs, Holding
14499, 15.00lbs, 13.54lbs, Holding
14500, 15.00lbs, 13.55lbs, Holding
14501, 15.00lbs, 13.56lbs, Holding
14502, 15.00lbs, 13.55lbs, Holding
14503, 15.00lbs, 13.55lbs, Holding
14504, 15.00lbs, 13.50lbs, Holding
14505, 15.00lbs, 13.49lbs, Holding
14506, 15.00lbs, 13.51lbs, Holding
14507, 15.00lbs, 13.54lbs, Holding
14508, 15.00lbs, 13.55lbs, Holding
14509, 15.00lbs, 13.55lbs, Holding
14510, 15.00lbs, 13.57lbs, Holding
14511, 15.00lbs, 13.58lbs, Holding
14512, 15.00lbs, 13.57lbs, Holding
14513, 15.00lbs, 13.55lbs, Holding
14514, 15.00lbs, 13.58lbs, Holding
14515, 15.00lbs, 13.58lbs, Holding
14516, 15.00lbs, 13.59lbs, Holding
14517, 15.00lbs, 13.59lbs, Holding
14518, 15.00lbs, 13.52lbs, Holding
14519, 15.00lbs, 13.54lbs, Holding
14520, 15.00lbs, 13.51lbs, Holding
14521, 15.00lbs, 15.26lbs, Holding
14522, 15.00lbs, 15.55lbs, Holding
14523, 15.00lbs, 15.60lbs, Holding
14524, 15.00lbs, 15.61lbs, Holding
14525, 15.00lbs, 15.52lbs, Holding
14526, 15.00lbs, 15.51lbs, Holding
14527, 15.00lbs, 15.49lbs, Holding
14528, 15.00lbs, 15.47lbs, Holding
14529, 15.00lbs, 15.46lbs, Holding
14530, 15.00lbs, 15.43lbs, Holding
14531, 15.00lbs, 15.40lbs, Holding
14532, 15.00lbs, 15.38lbs, Holding
14533, 15.00lbs, 15.37lbs, Holding
14534, 15.00lbs, 15.37lbs, Holding
14535, 15.00lbs, 15.34lbs, Holding
14536, 15.00lbs, 15.34lbs, Holding
14537, 15.00lbs, 15.34lbs, Holding
14538, 15.00lbs, 15.35lbs, Holding
14539, 15.00lbs, 15.35lbs, Holding
14540, 15.00lbs, 15.34lbs, Holding
14541, 15.00lbs, 15.31lbs, Holding
14542, 15.00lbs, 15.33lbs, Holding
14543, 15.00lbs, 15.31lbs, Holding
14544, 15.00lbs, 15.33lbs, Holding
14545, 15.00lbs, 15.31lbs, Holding
14546, 15.00lbs, 15.35lbs, Holding
14547, 15.00lbs, 15.34lbs, Holding
14548, 15.00lbs, 15.32lbs, Holding
14549, 15.00lbs, 15.30lbs, Holding
14550, 15.00lbs, 15.32lbs, Holding
14551, 15.00lbs, 15.30lbs, Holding
14552, 15.00lbs, 15.29lbs, Holding
14553, 15.00lbs, 15.31lbs, Holding
14554, 15.00lbs, 15.30lbs, Holding
14555, 15.00lbs, 15.29lbs, Holding
14556, 15.00lbs, 15.28lbs, Holding
14557, 15.00lbs, 15.28lbs, Holding
14558, 15.00lbs, 15.27lbs, Holding
14559, 15.00lbs, 15.28lbs, Holding
14560, 15.00lbs, 15.28lbs, Holding
14561, 15.00lbs, 15.32lbs, Holding
14562, 15.00lbs, 15.32lbs, Holding
14563, 15.00lbs, 15.34lbs, Holding
14564, 15.00lbs, 15.33lbs, Holding
14565, 15.00lbs, 15.33lbs, Holding
14566, 15.00lbs, 15.32lbs, Holding
14567, 15.00lbs, 15.31lbs, Holding
14568, 15.00lbs, 15.28lbs, Holding
14569, 15.00lbs, 15.30lbs, Holding
14570, 15.00lbs, 15.26lbs, Holding
14571, 15.00lbs, 15.27lbs, Holding
14572, 15.00lbs, 15.26lbs, Holding
14573, 15.00lbs, 15.23lbs, Holding
14574, 15.00lbs, 15.24lbs, Holding
14575, 15.00lbs, 15.24lbs, Holding
14576, 15.00lbs, 15.23lbs, Holding
14577, 15.00lbs, 15.21lbs, Holding
14578, 15.00lbs, 15.22lbs, Holding
14579, 15.00lbs, 15.24lbs, Holding
14580, 15.00lbs, 15.23lbs, Holding
14581, 15.00lbs, 15.23lbs, Holding
14582, 15.00lbs, 15.23lbs, Holding
14583, 15.00lbs, 15.21lbs, Holding
14584, 15.00lbs, 15.21lbs, Holding
14585, 15.00lbs, 15.21lbs, Holding
14586, 15.00lbs, 15.22lbs, Holding
14587, 15.00lbs, 15.22lbs, Holding
14588, 15.00lbs, 15.20lbs, Holding
14589, 15.00lbs, 15.20lbs, Holding
14590, 15.00lbs, 15.20lbs, Holding
14591, 15.00lbs, 15.18lbs, Holding
14592, 15.00lbs, 15.20lbs, Holding
14593, 15.00lbs, 15.19lbs, Holding
14594, 15.00lbs, 15.20lbs, Holding
14595, 15.00lbs, 15.21lbs, Holding
14596, 15.00lbs, 15.19lbs, Holding
14597, 15.00lbs, 15.20lbs, Holding
14598, 15.00lbs, 15.19lbs, Holding
14599, 15.00lbs, 15.21lbs, Holding
14600, 15.00lbs, 15.19lbs, Holding
14601, 15.00lbs, 15.18lbs, Holding
14602, 15.00lbs, 15.20lbs, Holding
14603, 15.00lbs, 15.19lbs, Holding
14604, 15.00lbs, 15.18lbs, Holding
14605, 15.00lbs, 15.17lbs, Holding
14606, 15.00lbs, 15.18lbs, Holding
14607, 15.00lbs, 15.16lbs, Holding
14608, 15.00lbs, 15.17lbs, Holding
14609, 15.00lbs, 15.19lbs, Holding
14610, 15.00lbs, 15.19lbs, Holding
14611, 15.00lbs, 15.16lbs, Holding
14612, 15.00lbs, 15.18lbs, Holding
14613, 15.00lbs, 15.16lbs, Holding
14614, 15.00lbs, 15.18lbs, Holding
14615, 15.00lbs, 15.15lbs, Holding
14616, 15.00lbs, 15.16lbs, Holding
14617, 15.00lbs, 15.18lbs, Holding
14618, 15.00lbs, 15.17lbs, Holding
14619, 15.00lbs, 15.17lbs, Holding
