Halo Gravity Traction Data Log. Starting Data Collection.

Data #, SetTension, Tension, MotorStatus
46801, 15.00lbs, 13.79lbs, Holding
46802, 15.00lbs, 13.77lbs, Holding
46803, 15.00lbs, 13.79lbs, Holding
46804, 15.00lbs, 13.80lbs, Holding
46805, 15.00lbs, 13.78lbs, Holding
46806, 15.00lbs, 13.76lbs, Holding
46807, 15.00lbs, 13.75lbs, Holding
46808, 15.00lbs, 13.72lbs, Holding
46809, 15.00lbs, 13.73lbs, Holding
46810, 15.00lbs, 13.73lbs, Holding
46811, 15.00lbs, 13.76lbs, Holding
46812, 15.00lbs, 13.77lbs, Holding
46813, 15.00lbs, 13.74lbs, Holding
46814, 15.00lbs, 13.73lbs, Holding
46815, 15.00lbs, 13.72lbs, Holding
46816, 15.00lbs, 13.76lbs, Holding
46817, 15.00lbs, 13.75lbs, Holding
46818, 15.00lbs, 13.77lbs, Holding
46819, 15.00lbs, 13.78lbs, Holding
46820, 15.00lbs, 13.79lbs, Holding
46821, 15.00lbs, 13.80lbs, Holding
46822, 15.00lbs, 13.78lbs, Holding
46823, 15.00lbs, 13.79lbs, Holding
46824, 15.00lbs, 13.78lbs, Holding
46825, 15.00lbs, 13.75lbs, Holding
46826, 15.00lbs, 13.75lbs, Holding
46827, 15.00lbs, 13.75lbs, Holding
46828, 15.00lbs, 13.77lbs, Holding
46829, 15.00lbs, 13.79lbs, Holding
46830, 15.00lbs, 13.77lbs, Holding
46831, 15.00lbs, 13.76lbs, Holding
46832, 15.00lbs, 13.80lbs, Holding
46833, 15.00lbs, 13.76lbs, Holding
46834, 15.00lbs, 13.79lbs, Holding
46835, 15.00lbs, 13.78lbs, Holding
46836, 15.00lbs, 13.79lbs, Holding
46837, 15.00lbs, 13.79lbs, Holding
46838, 15.00lbs, 13.78lbs, Holding
46839, 15.00lbs, 13.77lbs, Holding
46840, 15.00lbs, 13.77lbs, Holding
46841, 15.00lbs, 13.77lbs, Holding
46842, 15.00lbs, 13.78lbs, Holding
46843, 15.00lbs, 13.77lbs, Holding
46844, 15.00lbs, 13.74lbs, Holding
46845, 15.00lbs, 13.72lbs, Holding
46846, 15.00lbs, 13.77lbs, Holding
46847, 15.00lbs, 13.78lbs, Holding
46848, 15.00lbs, 13.81lbs, Holding
46849, 15.00lbs, 13.80lbs, Holding
46850, 15.00lbs, 13.81lbs, Holding
46851, 15.00lbs, 13.78lbs, Holding
46852, 15.00lbs, 13.79lbs, Holding
46853, 15.00lbs, 13.78lbs, Holding
46854, 15.00lbs, 13.80lbs, Holding
46855, 15.00lbs, 13.78lbs, Holding
46856, 15.00lbs, 13.78lbs, Holding
46857, 15.00lbs, 13.76lbs, Holding
46858, 15.00lbs, 13.77lbs, Holding
46859, 15.00lbs, 13.76lbs, Holding
46860, 15.00lbs, 13.77lbs, Holding
46861, 15.00lbs, 13.76lbs, Holding
46862, 15.00lbs, 13.73lbs, Holding
46863, 15.00lbs, 13.76lbs, Holding
46864, 15.00lbs, 13.77lbs, Holding
46865, 15.00lbs, 13.78lbs, Holding
46866, 15.00lbs, 13.77lbs, Holding
46867, 15.00lbs, 13.77lbs, Holding
46868, 15.00lbs, 13.75lbs, Holding
46869, 15.00lbs, 13.78lbs, Holding
46870, 15.00lbs, 13.77lbs, Holding
46871, 15.00lbs, 13.77lbs, Holding
46872, 15.00lbs, 13.77lbs, Holding
46873, 15.00lbs, 13.79lbs, Holding
46874, 15.00lbs, 13.78lbs, Holding
46875, 15.00lbs, 13.77lbs, Holding
46876, 15.00lbs, 13.81lbs, Holding
46877, 15.00lbs, 13.80lbs, Holding
46878, 15.00lbs, 13.79lbs, Holding
46879, 15.00lbs, 13.80lbs, Holding
46880, 15.00lbs, 13.78lbs, Holding
46881, 15.00lbs, 13.78lbs, Holding
46882, 15.00lbs, 13.77lbs, Holding
46883, 15.00lbs, 13.74lbs, Holding
46884, 15.00lbs, 13.74lbs, Holding
46885, 15.00lbs, 13.78lbs, Holding
46886, 15.00lbs, 13.79lbs, Holding
46887, 15.00lbs, 13.78lbs, Holding
46888, 15.00lbs, 13.79lbs, Holding
46889, 15.00lbs, 13.80lbs, Holding
46890, 15.00lbs, 13.80lbs, Holding
