Halo Gravity Traction Data Log. Starting Data Collection.

Data #, SetTension, Tension, MotorStatus
21601, 15.00lbs, 14.45lbs, Holding
21602, 15.00lbs, 14.43lbs, Holding
21603, 15.00lbs, 14.42lbs, Holding
21604, 15.00lbs, 14.43lbs, Holding
21605, 15.00lbs, 14.43lbs, Holding
21606, 15.00lbs, 14.43lbs, Holding
21607, 15.00lbs, 14.44lbs, Holding
21608, 15.00lbs, 14.43lbs, Holding
21609, 15.00lbs, 14.45lbs, Holding
21610, 15.00lbs, 14.46lbs, Holding
21611, 15.00lbs, 14.45lbs, Holding
21612, 15.00lbs, 14.44lbs, Holding
21613, 15.00lbs, 14.42lbs, Holding
21614, 15.00lbs, 14.44lbs, Holding
21615, 15.00lbs, 14.42lbs, Holding
21616, 15.00lbs, 14.41lbs, Holding
21617, 15.00lbs, 14.41lbs, Holding
21618, 15.00lbs, 14.39lbs, Holding
21619, 15.00lbs, 14.40lbs, Holding
21620, 15.00lbs, 14.42lbs, Holding
21621, 15.00lbs, 14.43lbs, Holding
21622, 15.00lbs, 14.43lbs, Holding
21623, 15.00lbs, 14.46lbs, Holding
21624, 15.00lbs, 14.46lbs, Holding
21625, 15.00lbs, 14.45lbs, Holding
21626, 15.00lbs, 14.44lbs, Holding
21627, 15.00lbs, 14.45lbs, Holding
21628, 15.00lbs, 14.44lbs, Holding
21629, 15.00lbs, 14.46lbs, Holding
21630, 15.00lbs, 14.45lbs, Holding
21631, 15.00lbs, 14.46lbs, Holding
21632, 15.00lbs, 14.42lbs, Holding
21633, 15.00lbs, 14.42lbs, Holding
21634, 15.00lbs, 14.42lbs, Holding
21635, 15.00lbs, 14.42lbs, Holding
21636, 15.00lbs, 14.44lbs, Holding
21637, 15.00lbs, 14.43lbs, Holding
21638, 15.00lbs, 14.42lbs, Holding
21639, 15.00lbs, 14.41lbs, Holding
21640, 15.00lbs, 14.43lbs, Holding
21641, 15.00lbs, 14.43lbs, Holding
21642, 15.00lbs, 14.44lbs, Holding
21643, 15.00lbs, 14.43lbs, Holding
21644, 15.00lbs, 14.43lbs, Holding
21645, 15.00lbs, 14.43lbs, Holding
21646, 15.00lbs, 14.44lbs, Holding
21647, 15.00lbs, 14.44lbs, Holding
21648, 15.00lbs, 14.44lbs, Holding
21649, 15.00lbs, 14.43lbs, Holding
21650, 15.00lbs, 14.43lbs, Holding
21651, 15.00lbs, 14.43lbs, Holding
21652, 15.00lbs, 14.44lbs, Holding
21653, 15.00lbs, 14.42lbs, Holding
21654, 15.00lbs, 14.38lbs, Holding
21655, 15.00lbs, 14.37lbs, Holding
21656, 15.00lbs, 14.41lbs, Holding
21657, 15.00lbs, 14.41lbs, Holding
21658, 15.00lbs, 14.40lbs, Holding
21659, 15.00lbs, 14.44lbs, Holding
21660, 15.00lbs, 14.43lbs, Holding
21661, 15.00lbs, 14.44lbs, Holding
21662, 15.00lbs, 14.43lbs, Holding
21663, 15.00lbs, 14.42lbs, Holding
21664, 15.00lbs, 14.42lbs, Holding
21665, 15.00lbs, 14.43lbs, Holding
21666, 15.00lbs, 14.42lbs, Holding
21667, 15.00lbs, 14.42lbs, Holding
21668, 15.00lbs, 14.42lbs, Holding
21669, 15.00lbs, 14.40lbs, Holding
21670, 15.00lbs, 14.42lbs, Holding
21671, 15.00lbs, 14.44lbs, Holding
21672, 15.00lbs, 14.45lbs, Holding
21673, 15.00lbs, 14.45lbs, Holding
21674, 15.00lbs, 14.46lbs, Holding
21675, 15.00lbs, 14.46lbs, Holding
21676, 15.00lbs, 14.46lbs, Holding
21677, 15.00lbs, 14.43lbs, Holding
21678, 15.00lbs, 14.43lbs, Holding
21679, 15.00lbs, 14.43lbs, Holding
21680, 15.00lbs, 14.44lbs, Holding
21681, 15.00lbs, 14.44lbs, Holding
21682, 15.00lbs, 14.45lbs, Holding
21683, 15.00lbs, 14.43lbs, Holding
21684, 15.00lbs, 14.42lbs, Holding
21685, 15.00lbs, 14.43lbs, Holding
21686, 15.00lbs, 14.43lbs, Holding
21687, 15.00lbs, 14.42lbs, Holding
21688, 15.00lbs, 14.42lbs, Holding
21689, 15.00lbs, 14.40lbs, Holding
21690, 15.00lbs, 14.41lbs, Holding
21691, 15.00lbs, 14.43lbs, Holding
21692, 15.00lbs, 14.44lbs, Holding
21693, 15.00lbs, 14.45lbs, Holding
21694, 15.00lbs, 14.48lbs, Holding
21695, 15.00lbs, 14.47lbs, Holding
21696, 15.00lbs, 14.45lbs, Holding
21697, 15.00lbs, 14.41lbs, Holding
21698, 15.00lbs, 14.41lbs, Holding
21699, 15.00lbs, 14.39lbs, Holding
21700, 15.00lbs, 14.41lbs, Holding
21701, 15.00lbs, 14.40lbs, Holding
21702, 15.00lbs, 14.43lbs, Holding
21703, 15.00lbs, 14.42lbs, Holding
21704, 15.00lbs, 14.40lbs, Holding
21705, 15.00lbs, 14.41lbs, Holding
21706, 15.00lbs, 14.43lbs, Holding
21707, 15.00lbs, 14.42lbs, Holding
21708, 15.00lbs, 14.41lbs, Holding
21709, 15.00lbs, 14.42lbs, Holding
21710, 15.00lbs, 14.40lbs, Holding
21711, 15.00lbs, 14.44lbs, Holding
21712, 15.00lbs, 14.43lbs, Holding
21713, 15.00lbs, 14.44lbs, Holding
21714, 15.00lbs, 14.45lbs, Holding
21715, 15.00lbs, 14.45lbs, Holding
21716, 15.00lbs, 14.45lbs, Holding
21717, 15.00lbs, 14.43lbs, Holding
21718, 15.00lbs, 14.46lbs, Holding
21719, 15.00lbs, 14.47lbs, Holding
21720, 15.00lbs, 14.47lbs, Holding
21721, 15.00lbs, 14.48lbs, Holding
21722, 15.00lbs, 14.43lbs, Holding
21723, 15.00lbs, 14.42lbs, Holding
21724, 15.00lbs, 14.42lbs, Holding
21725, 15.00lbs, 14.44lbs, Holding
