Halo Gravity Traction Data Log. Starting Data Collection.

Data #, SetTension, Tension, MotorStatus
64801, 15.00lbs, 14.71lbs, Holding
64802, 15.00lbs, 14.71lbs, Holding
64803, 15.00lbs, 14.72lbs, Holding
64804, 15.00lbs, 14.74lbs, Holding
64805, 15.00lbs, 14.76lbs, Holding
64806, 15.00lbs, 14.78lbs, Holding
64807, 15.00lbs, 14.76lbs, Holding
64808, 15.00lbs, 14.74lbs, Holding
64809, 15.00lbs, 14.76lbs, Holding
64810, 15.00lbs, 14.75lbs, Holding
64811, 15.00lbs, 14.74lbs, Holding
64812, 15.00lbs, 14.74lbs, Holding
64813, 15.00lbs, 14.74lbs, Holding
64814, 15.00lbs, 14.76lbs, Holding
64815, 15.00lbs, 14.76lbs, Holding
64816, 15.00lbs, 14.72lbs, Holding
64817, 15.00lbs, 14.73lbs, Holding
64818, 15.00lbs, 14.77lbs, Holding
64819, 15.00lbs, 14.78lbs, Holding
64820, 15.00lbs, 14.79lbs, Holding
64821, 15.00lbs, 14.78lbs, Holding
64822, 15.00lbs, 14.80lbs, Holding
64823, 15.00lbs, 14.78lbs, Holding
64824, 15.00lbs, 14.76lbs, Holding
64825, 15.00lbs, 14.76lbs, Holding
64826, 15.00lbs, 14.76lbs, Holding
64827, 15.00lbs, 14.76lbs, Holding
64828, 15.00lbs, 14.78lbs, Holding
64829, 15.00lbs, 14.77lbs, Holding
64830, 15.00lbs, 14.77lbs, Holding
64831, 15.00lbs, 14.75lbs, Holding
64832, 15.00lbs, 14.77lbs, Holding
64833, 15.00lbs, 14.76lbs, Holding
64834, 15.00lbs, 14.74lbs, Holding
64835, 15.00lbs, 14.76lbs, Holding
64836, 15.00lbs, 14.74lbs, Holding
64837, 15.00lbs, 14.73lbs, Holding
64838, 15.00lbs, 14.70lbs, Holding
64839, 15.00lbs, 14.73lbs, Holding
64840, 15.00lbs, 14.74lbs, Holding
64841, 15.00lbs, 14.75lbs, Holding
64842, 15.00lbs, 14.75lbs, Holding
64843, 15.00lbs, 14.77lbs, Holding
64844, 15.00lbs, 14.76lbs, Holding
64845, 15.00lbs, 14.76lbs, Holding
64846, 15.00lbs, 14.74lbs, Holding
64847, 15.00lbs, 14.73lbs, Holding
64848, 15.00lbs, 14.75lbs, Holding
64849, 15.00lbs, 14.73lbs, Holding
64850, 15.00lbs, 14.74lbs, Holding
64851, 15.00lbs, 14.74lbs, Holding
