Halo Gravity Traction Data Log. Starting Data Collection.

Data #, SetTension, Tension, MotorStatus
43201, 15.00lbs, 13.83lbs, Holding
43202, 15.00lbs, 13.83lbs, Holding
43203, 15.00lbs, 13.81lbs, Holding
43204, 15.00lbs, 13.84lbs, Holding
43205, 15.00lbs, 13.80lbs, Holding
43206, 15.00lbs, 13.82lbs, Holding
43207, 15.00lbs, 13.83lbs, Holding
43208, 15.00lbs, 13.82lbs, Holding
43209, 15.00lbs, 13.82lbs, Holding
43210, 15.00lbs, 13.81lbs, Holding
43211, 15.00lbs, 13.83lbs, Holding
43212, 15.00lbs, 13.82lbs, Holding
43213, 15.00lbs, 13.84lbs, Holding
43214, 15.00lbs, 13.84lbs, Holding
43215, 15.00lbs, 13.83lbs, Holding
43216, 15.00lbs, 13.82lbs, Holding
43217, 15.00lbs, 13.85lbs, Holding
43218, 15.00lbs, 13.84lbs, Holding
43219, 15.00lbs, 13.81lbs, Holding
43220, 15.00lbs, 13.80lbs, Holding
43221, 15.00lbs, 13.80lbs, Holding
43222, 15.00lbs, 13.81lbs, Holding
43223, 15.00lbs, 13.82lbs, Holding
43224, 15.00lbs, 13.80lbs, Holding
43225, 15.00lbs, 13.82lbs, Holding
43226, 15.00lbs, 13.79lbs, Holding
43227, 15.00lbs, 13.82lbs, Holding
43228, 15.00lbs, 13.82lbs, Holding
43229, 15.00lbs, 13.84lbs, Holding
43230, 15.00lbs, 13.84lbs, Holding
43231, 15.00lbs, 13.86lbs, Holding
43232, 15.00lbs, 13.84lbs, Holding
43233, 15.00lbs, 13.86lbs, Holding
43234, 15.00lbs, 13.84lbs, Holding
43235, 15.00lbs, 13.83lbs, Holding
43236, 15.00lbs, 13.85lbs, Holding
43237, 15.00lbs, 13.84lbs, Holding
43238, 15.00lbs, 13.86lbs, Holding
43239, 15.00lbs, 13.82lbs, Holding
43240, 15.00lbs, 13.83lbs, Holding
43241, 15.00lbs, 13.84lbs, Holding
43242, 15.00lbs, 13.85lbs, Holding
43243, 15.00lbs, 13.84lbs, Holding
43244, 15.00lbs, 13.83lbs, Holding
43245, 15.00lbs, 13.82lbs, Holding
43246, 15.00lbs, 13.81lbs, Holding
43247, 15.00lbs, 13.80lbs, Holding
43248, 15.00lbs, 13.80lbs, Holding
43249, 15.00lbs, 13.81lbs, Holding
