Halo Gravity Traction Data Log. Starting Data Collection.

Data #, SetTension, Tension, MotorStatus
18001, 15.00lbs, 14.64lbs, Holding
18002, 15.00lbs, 14.62lbs, Holding
18003, 15.00lbs, 14.59lbs, Holding
18004, 15.00lbs, 14.59lbs, Holding
18005, 15.00lbs, 14.59lbs, Holding
18006, 15.00lbs, 14.59lbs, Holding
18007, 15.00lbs, 14.60lbs, Holding
18008, 15.00lbs, 14.59lbs, Holding
18009, 15.00lbs, 14.59lbs, Holding
18010, 15.00lbs, 14.61lbs, Holding
18011, 15.00lbs, 14.62lbs, Holding
18012, 15.00lbs, 14.59lbs, Holding
18013, 15.00lbs, 14.60lbs, Holding
18014, 15.00lbs, 14.61lbs, Holding
18015, 15.00lbs, 14.61lbs, Holding
18016, 15.00lbs, 14.60lbs, Holding
18017, 15.00lbs, 14.59lbs, Holding
18018, 15.00lbs, 14.59lbs, Holding
18019, 15.00lbs, 14.61lbs, Holding
18020, 15.00lbs, 14.62lbs, Holding
18021, 15.00lbs, 14.61lbs, Holding
18022, 15.00lbs, 14.63lbs, Holding
18023, 15.00lbs, 14.64lbs, Holding
18024, 15.00lbs, 14.65lbs, Holding
18025, 15.00lbs, 14.67lbs, Holding
18026, 15.00lbs, 14.63lbs, Holding
18027, 15.00lbs, 14.62lbs, Holding
18028, 15.00lbs, 14.64lbs, Holding
18029, 15.00lbs, 14.63lbs, Holding
18030, 15.00lbs, 14.63lbs, Holding
18031, 15.00lbs, 14.63lbs, Holding
18032, 15.00lbs, 14.63lbs, Holding
18033, 15.00lbs, 14.62lbs, Holding
18034, 15.00lbs, 14.62lbs, Holding
18035, 15.00lbs, 14.61lbs, Holding
18036, 15.00lbs, 14.61lbs, Holding
18037, 15.00lbs, 14.59lbs, Holding
18038, 15.00lbs, 14.61lbs, Holding
18039, 15.00lbs, 14.59lbs, Holding
18040, 15.00lbs, 14.60lbs, Holding
18041, 15.00lbs, 14.60lbs, Holding
18042, 15.00lbs, 14.61lbs, Holding
18043, 15.00lbs, 14.61lbs, Holding
18044, 15.00lbs, 14.62lbs, Holding
18045, 15.00lbs, 14.59lbs, Holding
18046, 15.00lbs, 14.62lbs, Holding
18047, 15.00lbs, 14.65lbs, Holding
18048, 15.00lbs, 14.65lbs, Holding
18049, 15.00lbs, 14.62lbs, Holding
18050, 15.00lbs, 14.64lbs, Holding
18051, 15.00lbs, 14.63lbs, Holding
18052, 15.00lbs, 14.62lbs, Holding
18053, 15.00lbs, 14.61lbs, Holding
18054, 15.00lbs, 14.60lbs, Holding
18055, 15.00lbs, 14.62lbs, Holding
18056, 15.00lbs, 14.63lbs, Holding
18057, 15.00lbs, 14.62lbs, Holding
18058, 15.00lbs, 14.63lbs, Holding
18059, 15.00lbs, 14.63lbs, Holding
18060, 15.00lbs, 14.62lbs, Holding
18061, 15.00lbs, 14.61lbs, Holding
18062, 15.00lbs, 14.61lbs, Holding
18063, 15.00lbs, 14.62lbs, Holding
18064, 15.00lbs, 14.63lbs, Holding
18065, 15.00lbs, 14.64lbs, Holding
18066, 15.00lbs, 14.63lbs, Holding
18067, 15.00lbs, 14.61lbs, Holding
18068, 15.00lbs, 14.62lbs, Holding
18069, 15.00lbs, 14.64lbs, Holding
18070, 15.00lbs, 14.61lbs, Holding
18071, 15.00lbs, 14.65lbs, Holding
18072, 15.00lbs, 14.66lbs, Holding
18073, 15.00lbs, 14.63lbs, Holding
18074, 15.00lbs, 14.64lbs, Holding
18075, 15.00lbs, 14.64lbs, Holding
18076, 15.00lbs, 14.63lbs, Holding
18077, 15.00lbs, 14.62lbs, Holding
18078, 15.00lbs, 14.62lbs, Holding
18079, 15.00lbs, 14.62lbs, Holding
18080, 15.00lbs, 14.62lbs, Holding
18081, 15.00lbs, 14.60lbs, Holding
18082, 15.00lbs, 14.63lbs, Holding
18083, 15.00lbs, 14.63lbs, Holding
18084, 15.00lbs, 14.61lbs, Holding
18085, 15.00lbs, 14.60lbs, Holding
18086, 15.00lbs, 14.60lbs, Holding
18087, 15.00lbs, 14.60lbs, Holding
18088, 15.00lbs, 14.61lbs, Holding
18089, 15.00lbs, 14.62lbs, Holding
18090, 15.00lbs, 14.62lbs, Holding
18091, 15.00lbs, 14.64lbs, Holding
18092, 15.00lbs, 14.61lbs, Holding
18093, 15.00lbs, 14.62lbs, Holding
18094, 15.00lbs, 14.60lbs, Holding
18095, 15.00lbs, 14.61lbs, Holding
18096, 15.00lbs, 14.60lbs, Holding
18097, 15.00lbs, 14.61lbs, Holding
18098, 15.00lbs, 14.60lbs, Holding
18099, 15.00lbs, 14.60lbs, Holding
18100, 15.00lbs, 14.61lbs, Holding
18101, 15.00lbs, 14.59lbs, Holding
18102, 15.00lbs, 14.61lbs, Holding
