Halo Gravity Traction Data Log. Starting Data Collection.

Data #, SetTension, Tension, MotorStatus
32401, 15.00lbs, 14.04lbs, Holding
32402, 15.00lbs, 14.04lbs, Holding
32403, 15.00lbs, 14.06lbs, Holding
32404, 15.00lbs, 14.02lbs, Holding
32405, 15.00lbs, 14.03lbs, Holding
32406, 15.00lbs, 14.04lbs, Holding
32407, 15.00lbs, 14.01lbs, Holding
32408, 15.00lbs, 14.03lbs, Holding
32409, 15.00lbs, 14.00lbs, Holding
32410, 15.00lbs, 14.02lbs, Holding
32411, 15.00lbs, 14.02lbs, Holding
32412, 15.00lbs, 14.02lbs, Holding
32413, 15.00lbs, 14.05lbs, Holding
32414, 15.00lbs, 14.07lbs, Holding
32415, 15.00lbs, 14.05lbs, Holding
32416, 15.00lbs, 14.06lbs, Holding
32417, 15.00lbs, 14.05lbs, Holding
32418, 15.00lbs, 14.04lbs, Holding
32419, 15.00lbs, 14.06lbs, Holding
32420, 15.00lbs, 14.06lbs, Holding
32421, 15.00lbs, 14.07lbs, Holding
32422, 15.00lbs, 14.07lbs, Holding
32423, 15.00lbs, 14.04lbs, Holding
32424, 15.00lbs, 14.06lbs, Holding
32425, 15.00lbs, 14.07lbs, Holding
32426, 15.00lbs, 14.05lbs, Holding
32427, 15.00lbs, 14.05lbs, Holding
32428, 15.00lbs, 14.03lbs, Holding
32429, 15.00lbs, 14.00lbs, Holding
32430, 15.00lbs, 14.00lbs, Holding
32431, 15.00lbs, 14.00lbs, Holding
32432, 15.00lbs, 14.04lbs, Holding
32433, 15.00lbs, 14.06lbs, Holding
32434, 15.00lbs, 14.06lbs, Holding
32435, 15.00lbs, 14.04lbs, Holding
32436, 15.00lbs, 14.07lbs, Holding
32437, 15.00lbs, 14.06lbs, Holding
32438, 15.00lbs, 14.06lbs, Holding
32439, 15.00lbs, 14.05lbs, Holding
32440, 15.00lbs, 14.06lbs, Holding
32441, 15.00lbs, 14.03lbs, Holding
32442, 15.00lbs, 14.03lbs, Holding
32443, 15.00lbs, 14.05lbs, Holding
32444, 15.00lbs, 14.05lbs, Holding
32445, 15.00lbs, 14.03lbs, Holding
32446, 15.00lbs, 14.03lbs, Holding
32447, 15.00lbs, 14.05lbs, Holding
32448, 15.00lbs, 14.04lbs, Holding
32449, 15.00lbs, 14.04lbs, Holding
32450, 15.00lbs, 14.00lbs, Holding
32451, 15.00lbs, 14.01lbs, Holding
32452, 15.00lbs, 14.02lbs, Holding
32453, 15.00lbs, 14.00lbs, Holding
32454, 15.00lbs, 13.99lbs, Holding
32455, 15.00lbs, 14.02lbs, Holding
32456, 15.00lbs, 14.04lbs, Holding
32457, 15.00lbs, 14.02lbs, Holding
32458, 15.00lbs, 13.99lbs, Holding
32459, 15.00lbs, 14.00lbs, Holding
32460, 15.00lbs, 14.03lbs, Holding
32461, 15.00lbs, 14.05lbs, Holding
32462, 15.00lbs, 14.03lbs, Holding
32463, 15.00lbs, 14.05lbs, Holding
32464, 15.00lbs, 14.04lbs, Holding
32465, 15.00lbs, 14.02lbs, Holding
32466, 15.00lbs, 14.04lbs, Holding
32467, 15.00lbs, 14.05lbs, Holding
32468, 15.00lbs, 14.03lbs, Holding
32469, 15.00lbs, 14.04lbs, Holding
32470, 15.00lbs, 14.03lbs, Holding
32471, 15.00lbs, 14.02lbs, Holding
32472, 15.00lbs, 14.05lbs, Holding
32473, 15.00lbs, 14.07lbs, Holding
32474, 15.00lbs, 14.06lbs, Holding
32475, 15.00lbs, 14.04lbs, Holding
32476, 15.00lbs, 14.03lbs, Holding
32477, 15.00lbs, 14.03lbs, Holding
32478, 15.00lbs, 14.03lbs, Holding
32479, 15.00lbs, 14.02lbs, Holding
32480, 15.00lbs, 14.04lbs, Holding
32481, 15.00lbs, 14.03lbs, Holding
32482, 15.00lbs, 14.02lbs, Holding
32483, 15.00lbs, 13.99lbs, Holding
32484, 15.00lbs, 13.99lbs, Holding
32485, 15.00lbs, 14.00lbs, Holding
32486, 15.00lbs, 14.04lbs, Holding
32487, 15.00lbs, 14.07lbs, Holding
32488, 15.00lbs, 14.05lbs, Holding
32489, 15.00lbs, 14.06lbs, Holding
32490, 15.00lbs, 14.01lbs, Holding
32491, 15.00lbs, 14.01lbs, Holding
32492, 15.00lbs, 14.03lbs, Holding
32493, 15.00lbs, 14.08lbs, Holding
32494, 15.00lbs, 14.07lbs, Holding
32495, 15.00lbs, 14.04lbs, Holding
32496, 15.00lbs, 14.00lbs, Holding
32497, 15.00lbs, 14.02lbs, Holding
32498, 15.00lbs, 14.06lbs, Holding
32499, 15.00lbs, 14.05lbs, Holding
32500, 15.00lbs, 14.06lbs, Holding
32501, 15.00lbs, 14.06lbs, Holding
32502, 15.00lbs, 14.05lbs, Holding
32503, 15.00lbs, 14.07lbs, Holding
32504, 15.00lbs, 14.07lbs, Holding
32505, 15.00lbs, 14.04lbs, Holding
32506, 15.00lbs, 14.08lbs, Holding
32507, 15.00lbs, 14.06lbs, Holding
32508, 15.00lbs, 14.04lbs, Holding
32509, 15.00lbs, 14.07lbs, Holding
32510, 15.00lbs, 14.08lbs, Holding
32511, 15.00lbs, 14.01lbs, Holding
32512, 15.00lbs, 14.03lbs, Holding
32513, 15.00lbs, 14.00lbs, Holding
32514, 15.00lbs, 14.00lbs, Holding
32515, 15.00lbs, 14.03lbs, Holding
32516, 15.00lbs, 14.04lbs, Holding
32517, 15.00lbs, 14.04lbs, Holding
32518, 15.00lbs, 14.02lbs, Holding
32519, 15.00lbs, 14.03lbs, Holding
32520, 15.00lbs, 14.02lbs, Holding
32521, 15.00lbs, 14.07lbs, Holding
32522, 15.00lbs, 14.04lbs, Holding
32523, 15.00lbs, 14.06lbs, Holding
32524, 15.00lbs, 14.09lbs, Holding
32525, 15.00lbs, 14.10lbs, Holding
32526, 15.00lbs, 14.07lbs, Holding
32527, 15.00lbs, 14.06lbs, Holding
32528, 15.00lbs, 14.04lbs, Holding
32529, 15.00lbs, 14.05lbs, Holding
32530, 15.00lbs, 14.05lbs, Holding
32531, 15.00lbs, 14.06lbs, Holding
32532, 15.00lbs, 14.07lbs, Holding
32533, 15.00lbs, 14.08lbs, Holding
32534, 15.00lbs, 14.07lbs, Holding
32535, 15.00lbs, 14.04lbs, Holding
32536, 15.00lbs, 14.07lbs, Holding
32537, 15.00lbs, 14.07lbs, Holding
32538, 15.00lbs, 14.05lbs, Holding
32539, 15.00lbs, 14.03lbs, Holding
32540, 15.00lbs, 14.01lbs, Holding
32541, 15.00lbs, 14.01lbs, Holding
32542, 15.00lbs, 14.02lbs, Holding
32543, 15.00lbs, 14.02lbs, Holding
32544, 15.00lbs, 14.04lbs, Holding
32545, 15.00lbs, 14.07lbs, Holding
32546, 15.00lbs, 14.01lbs, Holding
32547, 15.00lbs, 14.04lbs, Holding
32548, 15.00lbs, 14.04lbs, Holding
32549, 15.00lbs, 14.03lbs, Holding
32550, 15.00lbs, 14.06lbs, Holding
32551, 15.00lbs, 14.05lbs, Holding
32552, 15.00lbs, 14.08lbs, Holding
32553, 15.00lbs, 14.05lbs, Holding
32554, 15.00lbs, 14.06lbs, Holding
32555, 15.00lbs, 14.03lbs, Holding
32556, 15.00lbs, 14.03lbs, Holding
32557, 15.00lbs, 14.03lbs, Holding
32558, 15.00lbs, 14.04lbs, Holding
32559, 15.00lbs, 14.02lbs, Holding
32560, 15.00lbs, 14.01lbs, Holding
32561, 15.00lbs, 14.04lbs, Holding
32562, 15.00lbs, 14.05lbs, Holding
32563, 15.00lbs, 14.04lbs, Holding
32564, 15.00lbs, 14.06lbs, Holding
32565, 15.00lbs, 14.02lbs, Holding
32566, 15.00lbs, 14.01lbs, Holding
32567, 15.00lbs, 14.02lbs, Holding
32568, 15.00lbs, 14.04lbs, Holding
32569, 15.00lbs, 14.03lbs, Holding
