Halo Gravity Traction Data Log. Starting Data Collection.

Data #, SetTension, Tension, MotorStatus
61201, 15.00lbs, 15.09lbs, Holding
61202, 15.00lbs, 15.06lbs, Holding
61203, 15.00lbs, 15.06lbs, Holding
61204, 15.00lbs, 15.07lbs, Holding
61205, 15.00lbs, 15.10lbs, Holding
61206, 15.00lbs, 15.08lbs, Holding
61207, 15.00lbs, 15.09lbs, Holding
61208, 15.00lbs, 15.06lbs, Holding
61209, 15.00lbs, 15.03lbs, Holding
61210, 15.00lbs, 15.03lbs, Holding
61211, 15.00lbs, 15.04lbs, Holding
61212, 15.00lbs, 15.08lbs, Holding
61213, 15.00lbs, 15.08lbs, Holding
61214, 15.00lbs, 15.07lbs, Holding
61215, 15.00lbs, 15.07lbs, Holding
61216, 15.00lbs, 15.05lbs, Holding
61217, 15.00lbs, 15.08lbs, Holding
61218, 15.00lbs, 15.09lbs, Holding
61219, 15.00lbs, 15.08lbs, Holding
61220, 15.00lbs, 15.10lbs, Holding
61221, 15.00lbs, 15.09lbs, Holding
61222, 15.00lbs, 15.06lbs, Holding
61223, 15.00lbs, 15.09lbs, Holding
61224, 15.00lbs, 15.11lbs, Holding
61225, 15.00lbs, 15.11lbs, Holding
61226, 15.00lbs, 15.11lbs, Holding
61227, 15.00lbs, 15.06lbs, Holding
61228, 15.00lbs, 15.05lbs, Holding
61229, 15.00lbs, 15.03lbs, Holding
61230, 15.00lbs, 15.02lbs, Holding
61231, 15.00lbs, 15.05lbs, Holding
61232, 15.00lbs, 15.08lbs, Holding
61233, 15.00lbs, 15.08lbs, Holding
61234, 15.00lbs, 15.04lbs, Holding
61235, 15.00lbs, 15.05lbs, Holding
61236, 15.00lbs, 15.05lbs, Holding
61237, 15.00lbs, 15.06lbs, Holding
61238, 15.00lbs, 15.07lbs, Holding
61239, 15.00lbs, 15.04lbs, Holding
61240, 15.00lbs, 15.04lbs, Holding
61241, 15.00lbs, 15.06lbs, Holding
61242, 15.00lbs, 15.11lbs, Holding
61243, 15.00lbs, 15.10lbs, Holding
61244, 15.00lbs, 15.11lbs, Holding
61245, 15.00lbs, 15.10lbs, Holding
61246, 15.00lbs, 15.07lbs, Holding
61247, 15.00lbs, 15.07lbs, Holding
61248, 15.00lbs, 15.07lbs, Holding
61249, 15.00lbs, 15.05lbs, Holding
61250, 15.00lbs, 15.06lbs, Holding
61251, 15.00lbs, 15.06lbs, Holding
61252, 15.00lbs, 15.03lbs, Holding
61253, 15.00lbs, 15.06lbs, Holding
61254, 15.00lbs, 15.04lbs, Holding
61255, 15.00lbs, 15.02lbs, Holding
61256, 15.00lbs, 15.06lbs, Holding
61257, 15.00lbs, 15.04lbs, Holding
61258, 15.00lbs, 15.03lbs, Holding
61259, 15.00lbs, 15.03lbs, Holding
61260, 15.00lbs, 15.07lbs, Holding
61261, 15.00lbs, 15.06lbs, Holding
61262, 15.00lbs, 15.08lbs, Holding
61263, 15.00lbs, 15.06lbs, Holding
61264, 15.00lbs, 15.06lbs, Holding
61265, 15.00lbs, 15.04lbs, Holding
61266, 15.00lbs, 15.07lbs, Holding
61267, 15.00lbs, 15.05lbs, Holding
61268, 15.00lbs, 15.05lbs, Holding
61269, 15.00lbs, 15.07lbs, Holding
