Halo Gravity Traction Data Log. Starting Data Collection.

Data #, SetTension, Tension, MotorStatus
68401, 15.00lbs, 14.68lbs, Holding
68402, 15.00lbs, 14.66lbs, Holding
68403, 15.00lbs, 14.65lbs, Holding
68404, 15.00lbs, 14.63lbs, Holding
68405, 15.00lbs, 14.61lbs, Holding
68406, 15.00lbs, 14.62lbs, Holding
68407, 15.00lbs, 14.61lbs, Holding
68408, 15.00lbs, 14.61lbs, Holding
68409, 15.00lbs, 14.58lbs, Holding
68410, 15.00lbs, 14.62lbs, Holding
68411, 15.00lbs, 14.64lbs, Holding
68412, 15.00lbs, 14.64lbs, Holding
68413, 15.00lbs, 14.62lbs, Holding
68414, 15.00lbs, 14.64lbs, Holding
68415, 15.00lbs, 14.63lbs, Holding
68416, 15.00lbs, 14.62lbs, Holding
68417, 15.00lbs, 14.60lbs, Holding
68418, 15.00lbs, 14.65lbs, Holding
68419, 15.00lbs, 14.61lbs, Holding
68420, 15.00lbs, 14.62lbs, Holding
68421, 15.00lbs, 14.62lbs, Holding
68422, 15.00lbs, 14.62lbs, Holding
68423, 15.00lbs, 14.60lbs, Holding
68424, 15.00lbs, 14.61lbs, Holding
68425, 15.00lbs, 14.62lbs, Holding
68426, 15.00lbs, 14.61lbs, Holding
68427, 15.00lbs, 14.61lbs, Holding
68428, 15.00lbs, 14.60lbs, Holding
68429, 15.00lbs, 14.60lbs, Holding
68430, 15.00lbs, 14.62lbs, Holding
68431, 15.00lbs, 14.62lbs, Holding
68432, 15.00lbs, 14.60lbs, Holding
68433, 15.00lbs, 14.60lbs, Holding
68434, 15.00lbs, 14.62lbs, Holding
68435, 15.00lbs, 14.61lbs, Holding
68436, 15.00lbs, 14.59lbs, Holding
68437, 15.00lbs, 14.61lbs, Holding
68438, 15.00lbs, 14.63lbs, Holding
68439, 15.00lbs, 14.62lbs, Holding
68440, 15.00lbs, 14.60lbs, Holding
68441, 15.00lbs, 14.63lbs, Holding
