Halo Gravity Traction Data Log. Starting Data Collection.

Data #, SetTension, Tension, MotorStatus
72001, 15.00lbs, 14.73lbs, Holding
72002, 15.00lbs, 14.73lbs, Holding
72003, 15.00lbs, 14.73lbs, Holding
72004, 15.00lbs, 14.74lbs, Holding
72005, 15.00lbs, 14.75lbs, Holding
72006, 15.00lbs, 14.76lbs, Holding
72007, 15.00lbs, 14.74lbs, Holding
72008, 15.00lbs, 14.74lbs, Holding
72009, 15.00lbs, 14.73lbs, Holding
72010, 15.00lbs, 14.73lbs, Holding
72011, 15.00lbs, 14.74lbs, Holding
72012, 15.00lbs, 14.74lbs, Holding
72013, 15.00lbs, 14.74lbs, Holding
72014, 15.00lbs, 14.76lbs, Holding
72015, 15.00lbs, 14.74lbs, Holding
72016, 15.00lbs, 14.76lbs, Holding
72017, 15.00lbs, 14.76lbs, Holding
72018, 15.00lbs, 14.81lbs, Holding
72019, 15.00lbs, 14.78lbs, Holding
72020, 15.00lbs, 14.74lbs, Holding
72021, 15.00lbs, 14.73lbs, Holding
72022, 15.00lbs, 14.73lbs, Holding
72023, 15.00lbs, 14.72lbs, Holding
72024, 15.00lbs, 14.72lbs, Holding
72025, 15.00lbs, 14.72lbs, Holding
72026, 15.00lbs, 14.71lbs, Holding
72027, 15.00lbs, 14.71lbs, Holding
72028, 15.00lbs, 14.72lbs, Holding
72029, 15.00lbs, 14.73lbs, Holding
72030, 15.00lbs, 14.73lbs, Holding
72031, 15.00lbs, 14.73lbs, Holding
72032, 15.00lbs, 14.72lbs, Holding
72033, 15.00lbs, 14.73lbs, Holding
72034, 15.00lbs, 14.77lbs, Holding
72035, 15.00lbs, 14.75lbs, Holding
72036, 15.00lbs, 14.71lbs, Holding
72037, 15.00lbs, 14.71lbs, Holding
72038, 15.00lbs, 14.74lbs, Holding
72039, 15.00lbs, 14.78lbs, Holding
72040, 15.00lbs, 14.79lbs, Holding
72041, 15.00lbs, 14.78lbs, Holding
72042, 15.00lbs, 14.76lbs, Holding
72043, 15.00lbs, 14.75lbs, Holding
72044, 15.00lbs, 14.74lbs, Holding
72045, 15.00lbs, 14.75lbs, Holding
72046, 15.00lbs, 14.72lbs, Holding
72047, 15.00lbs, 14.71lbs, Holding
72048, 15.00lbs, 14.72lbs, Holding
72049, 15.00lbs, 14.77lbs, Holding
72050, 15.00lbs, 14.76lbs, Holding
72051, 15.00lbs, 14.72lbs, Holding
72052, 15.00lbs, 14.74lbs, Holding
72053, 15.00lbs, 14.75lbs, Holding
72054, 15.00lbs, 14.76lbs, Holding
72055, 15.00lbs, 14.79lbs, Holding
72056, 15.00lbs, 14.78lbs, Holding
72057, 15.00lbs, 14.77lbs, Holding
72058, 15.00lbs, 14.77lbs, Holding
72059, 15.00lbs, 14.75lbs, Holding
72060, 15.00lbs, 14.74lbs, Holding
72061, 15.00lbs, 14.73lbs, Holding
72062, 15.00lbs, 14.74lbs, Holding
72063, 15.00lbs, 14.75lbs, Holding
72064, 15.00lbs, 14.73lbs, Holding
72065, 15.00lbs, 14.76lbs, Holding
72066, 15.00lbs, 14.75lbs, Holding
72067, 15.00lbs, 14.71lbs, Holding
72068, 15.00lbs, 14.73lbs, Holding
72069, 15.00lbs, 14.73lbs, Holding
72070, 15.00lbs, 14.73lbs, Holding
72071, 15.00lbs, 14.72lbs, Holding
72072, 15.00lbs, 14.75lbs, Holding
72073, 15.00lbs, 14.75lbs, Holding
72074, 15.00lbs, 14.75lbs, Holding
72075, 15.00lbs, 14.75lbs, Holding
72076, 15.00lbs, 14.76lbs, Holding
72077, 15.00lbs, 14.71lbs, Holding
72078, 15.00lbs, 14.69lbs, Holding
72079, 15.00lbs, 14.71lbs, Holding
72080, 15.00lbs, 14.74lbs, Holding
72081, 15.00lbs, 14.71lbs, Holding
72082, 15.00lbs, 14.72lbs, Holding
72083, 15.00lbs, 14.69lbs, Holding
72084, 15.00lbs, 14.74lbs, Holding
72085, 15.00lbs, 14.73lbs, Holding
72086, 15.00lbs, 14.76lbs, Holding
72087, 15.00lbs, 14.76lbs, Holding
72088, 15.00lbs, 14.75lbs, Holding
72089, 15.00lbs, 14.73lbs, Holding
72090, 15.00lbs, 14.73lbs, Holding
72091, 15.00lbs, 14.74lbs, Holding
72092, 15.00lbs, 14.74lbs, Holding
72093, 15.00lbs, 14.73lbs, Holding
72094, 15.00lbs, 14.73lbs, Holding
72095, 15.00lbs, 14.77lbs, Holding
72096, 15.00lbs, 14.77lbs, Holding
72097, 15.00lbs, 14.76lbs, Holding
72098, 15.00lbs, 14.75lbs, Holding
72099, 15.00lbs, 14.76lbs, Holding
72100, 15.00lbs, 14.74lbs, Holding
72101, 15.00lbs, 14.70lbs, Holding
72102, 15.00lbs, 14.68lbs, Holding
72103, 15.00lbs, 14.70lbs, Holding
72104, 15.00lbs, 14.68lbs, Holding
72105, 15.00lbs, 14.69lbs, Holding
72106, 15.00lbs, 14.69lbs, Holding
72107, 15.00lbs, 14.71lbs, Holding
72108, 15.00lbs, 14.69lbs, Holding
72109, 15.00lbs, 14.68lbs, Holding
72110, 15.00lbs, 14.67lbs, Holding
72111, 15.00lbs, 14.70lbs, Holding
72112, 15.00lbs, 14.75lbs, Holding
72113, 15.00lbs, 14.78lbs, Holding
72114, 15.00lbs, 14.74lbs, Holding
72115, 15.00lbs, 14.74lbs, Holding
72116, 15.00lbs, 14.72lbs, Holding
72117, 15.00lbs, 14.71lbs, Holding
72118, 15.00lbs, 14.71lbs, Holding
72119, 15.00lbs, 14.72lbs, Holding
72120, 15.00lbs, 14.72lbs, Holding
72121, 15.00lbs, 14.71lbs, Holding
72122, 15.00lbs, 14.73lbs, Holding
72123, 15.00lbs, 14.71lbs, Holding
72124, 15.00lbs, 14.75lbs, Holding
72125, 15.00lbs, 14.75lbs, Holding
72126, 15.00lbs, 14.72lbs, Holding
72127, 15.00lbs, 14.72lbs, Holding
72128, 15.00lbs, 14.73lbs, Holding
72129, 15.00lbs, 14.74lbs, Holding
72130, 15.00lbs, 14.69lbs, Holding
72131, 15.00lbs, 14.69lbs, Holding
72132, 15.00lbs, 14.68lbs, Holding
72133, 15.00lbs, 14.68lbs, Holding
72134, 15.00lbs, 14.71lbs, Holding
72135, 15.00lbs, 14.72lbs, Holding
72136, 15.00lbs, 14.72lbs, Holding
72137, 15.00lbs, 14.69lbs, Holding
72138, 15.00lbs, 14.71lbs, Holding
72139, 15.00lbs, 14.72lbs, Holding
72140, 15.00lbs, 14.70lbs, Holding
72141, 15.00lbs, 14.72lbs, Holding
72142, 15.00lbs, 14.75lbs, Holding
72143, 15.00lbs, 14.73lbs, Holding
72144, 15.00lbs, 14.73lbs, Holding
72145, 15.00lbs, 14.74lbs, Holding
72146, 15.00lbs, 14.75lbs, Holding
72147, 15.00lbs, 14.73lbs, Holding
72148, 15.00lbs, 14.74lbs, Holding
72149, 15.00lbs, 14.72lbs, Holding
72150, 15.00lbs, 14.72lbs, Holding
72151, 15.00lbs, 14.72lbs, Holding
72152, 15.00lbs, 14.76lbs, Holding
72153, 15.00lbs, 14.73lbs, Holding
72154, 15.00lbs, 14.69lbs, Holding
72155, 15.00lbs, 14.73lbs, Holding
72156, 15.00lbs, 14.70lbs, Holding
72157, 15.00lbs, 14.69lbs, Holding
72158, 15.00lbs, 14.70lbs, Holding
72159, 15.00lbs, 14.76lbs, Holding
72160, 15.00lbs, 14.73lbs, Holding
72161, 15.00lbs, 14.78lbs, Holding
72162, 15.00lbs, 14.78lbs, Holding
72163, 15.00lbs, 14.78lbs, Holding
72164, 15.00lbs, 14.76lbs, Holding
72165, 15.00lbs, 14.76lbs, Holding
72166, 15.00lbs, 14.73lbs, Holding
72167, 15.00lbs, 14.71lbs, Holding
72168, 15.00lbs, 14.68lbs, Holding
72169, 15.00lbs, 14.74lbs, Holding
72170, 15.00lbs, 14.71lbs, Holding
72171, 15.00lbs, 14.74lbs, Holding
72172, 15.00lbs, 14.76lbs, Holding
72173, 15.00lbs, 14.76lbs, Holding
72174, 15.00lbs, 14.77lbs, Holding
72175, 15.00lbs, 14.75lbs, Holding
72176, 15.00lbs, 14.76lbs, Holding
72177, 15.00lbs, 14.74lbs, Holding
72178, 15.00lbs, 14.76lbs, Holding
72179, 15.00lbs, 14.76lbs, Holding
72180, 15.00lbs, 14.77lbs, Holding
72181, 15.00lbs, 14.78lbs, Holding
72182, 15.00lbs, 14.77lbs, Holding
72183, 15.00lbs, 14.77lbs, Holding
72184, 15.00lbs, 14.70lbs, Holding
72185, 15.00lbs, 14.67lbs, Holding
72186, 15.00lbs, 14.73lbs, Holding
72187, 15.00lbs, 14.74lbs, Holding
72188, 15.00lbs, 14.75lbs, Holding
72189, 15.00lbs, 14.71lbs, Holding
72190, 15.00lbs, 14.67lbs, Holding
72191, 15.00lbs, 14.69lbs, Holding
72192, 15.00lbs, 14.71lbs, Holding
72193, 15.00lbs, 14.72lbs, Holding
72194, 15.00lbs, 14.71lbs, Holding
72195, 15.00lbs, 14.71lbs, Holding
72196, 15.00lbs, 14.76lbs, Holding
72197, 15.00lbs, 14.73lbs, Holding
72198, 15.00lbs, 14.72lbs, Holding
72199, 15.00lbs, 14.74lbs, Holding
72200, 15.00lbs, 14.75lbs, Holding
72201, 15.00lbs, 14.74lbs, Holding
72202, 15.00lbs, 14.74lbs, Holding
72203, 15.00lbs, 14.68lbs, Holding
72204, 15.00lbs, 14.72lbs, Holding
72205, 15.00lbs, 14.72lbs, Holding
72206, 15.00lbs, 14.73lbs, Holding
72207, 15.00lbs, 14.72lbs, Holding
72208, 15.00lbs, 14.71lbs, Holding
72209, 15.00lbs, 14.73lbs, Holding
72210, 15.00lbs, 14.77lbs, Holding
72211, 15.00lbs, 14.72lbs, Holding
72212, 15.00lbs, 14.72lbs, Holding
72213, 15.00lbs, 14.75lbs, Holding
72214, 15.00lbs, 14.71lbs, Holding
72215, 15.00lbs, 14.72lbs, Holding
72216, 15.00lbs, 14.76lbs, Holding
72217, 15.00lbs, 14.76lbs, Holding
72218, 15.00lbs, 14.75lbs, Holding
72219, 15.00lbs, 14.75lbs, Holding
72220, 15.00lbs, 14.73lbs, Holding
72221, 15.00lbs, 14.70lbs, Holding
72222, 15.00lbs, 14.70lbs, Holding
72223, 15.00lbs, 14.67lbs, Holding
72224, 15.00lbs, 14.67lbs, Holding
72225, 15.00lbs, 14.70lbs, Holding
72226, 15.00lbs, 14.73lbs, Holding
72227, 15.00lbs, 14.74lbs, Holding
72228, 15.00lbs, 14.75lbs, Holding
72229, 15.00lbs, 14.73lbs, Holding
72230, 15.00lbs, 14.74lbs, Holding
72231, 15.00lbs, 14.72lbs, Holding
72232, 15.00lbs, 14.72lbs, Holding
72233, 15.00lbs, 14.74lbs, Holding
72234, 15.00lbs, 14.70lbs, Holding
72235, 15.00lbs, 14.72lbs, Holding
72236, 15.00lbs, 14.73lbs, Holding
72237, 15.00lbs, 14.72lbs, Holding
72238, 15.00lbs, 14.70lbs, Holding
72239, 15.00lbs, 14.70lbs, Holding
72240, 15.00lbs, 14.69lbs, Holding
72241, 15.00lbs, 14.70lbs, Holding
72242, 15.00lbs, 14.73lbs, Holding
72243, 15.00lbs, 14.72lbs, Holding
72244, 15.00lbs, 14.71lbs, Holding
72245, 15.00lbs, 14.74lbs, Holding
72246, 15.00lbs, 14.73lbs, Holding
72247, 15.00lbs, 14.74lbs, Holding
72248, 15.00lbs, 14.78lbs, Holding
72249, 15.00lbs, 14.78lbs, Holding
72250, 15.00lbs, 14.75lbs, Holding
72251, 15.00lbs, 14.75lbs, Holding
