Halo Gravity Traction Data Log. Starting Data Collection.

Data #, SetTension, Tension, MotorStatus
7201, 15.00lbs, 14.00lbs, Holding
7202, 15.00lbs, 13.98lbs, Holding
7203, 15.00lbs, 13.96lbs, Holding
7204, 15.00lbs, 14.01lbs, Holding
7205, 15.00lbs, 14.03lbs, Holding
7206, 15.00lbs, 14.00lbs, Holding
7207, 15.00lbs, 14.01lbs, Holding
7208, 15.00lbs, 14.02lbs, Holding
7209, 15.00lbs, 14.03lbs, Holding
7210, 15.00lbs, 14.03lbs, Holding
7211, 15.00lbs, 14.05lbs, Holding
7212, 15.00lbs, 14.02lbs, Holding
7213, 15.00lbs, 14.02lbs, Holding
7214, 15.00lbs, 14.00lbs, Holding
7215, 15.00lbs, 14.00lbs, Holding
7216, 15.00lbs, 14.03lbs, Holding
7217, 15.00lbs, 13.98lbs, Holding
7218, 15.00lbs, 13.99lbs, Holding
7219, 15.00lbs, 13.99lbs, Holding
7220, 15.00lbs, 13.99lbs, Holding
7221, 15.00lbs, 14.03lbs, Holding
7222, 15.00lbs, 14.04lbs, Holding
7223, 15.00lbs, 14.06lbs, Holding
7224, 15.00lbs, 14.05lbs, Holding
7225, 15.00lbs, 14.07lbs, Holding
7226, 15.00lbs, 14.02lbs, Holding
7227, 15.00lbs, 14.03lbs, Holding
7228, 15.00lbs, 14.05lbs, Holding
7229, 15.00lbs, 14.04lbs, Holding
7230, 15.00lbs, 14.07lbs, Holding
7231, 15.00lbs, 14.01lbs, Holding
7232, 15.00lbs, 14.05lbs, Holding
7233, 15.00lbs, 14.04lbs, Holding
7234, 15.00lbs, 13.99lbs, Holding
7235, 15.00lbs, 14.01lbs, Holding
7236, 15.00lbs, 13.99lbs, Holding
7237, 15.00lbs, 14.01lbs, Holding
7238, 15.00lbs, 14.02lbs, Holding
7239, 15.00lbs, 14.04lbs, Holding
7240, 15.00lbs, 14.05lbs, Holding
7241, 15.00lbs, 14.03lbs, Holding
7242, 15.00lbs, 14.04lbs, Holding
