Halo Gravity Traction Data Log. Starting Data Collection.

Data #, SetTension, Tension, MotorStatus
3601, 15.00lbs, 14.58lbs, Holding
3602, 15.00lbs, 14.55lbs, Holding
3603, 15.00lbs, 14.57lbs, Holding
3604, 15.00lbs, 14.59lbs, Holding
3605, 15.00lbs, 14.53lbs, Holding
3606, 15.00lbs, 14.59lbs, Holding
3607, 15.00lbs, 14.56lbs, Holding
3608, 15.00lbs, 14.57lbs, Holding
3609, 15.00lbs, 14.57lbs, Holding
3610, 15.00lbs, 14.60lbs, Holding
3611, 15.00lbs, 14.58lbs, Holding
3612, 15.00lbs, 14.59lbs, Holding
3613, 15.00lbs, 14.59lbs, Holding
3614, 15.00lbs, 14.60lbs, Holding
3615, 15.00lbs, 14.60lbs, Holding
3616, 15.00lbs, 14.58lbs, Holding
3617, 15.00lbs, 14.58lbs, Holding
3618, 15.00lbs, 14.55lbs, Holding
3619, 15.00lbs, 14.57lbs, Holding
3620, 15.00lbs, 14.58lbs, Holding
3621, 15.00lbs, 14.54lbs, Holding
3622, 15.00lbs, 14.57lbs, Holding
3623, 15.00lbs, 14.57lbs, Holding
3624, 15.00lbs, 14.60lbs, Holding
3625, 15.00lbs, 14.60lbs, Holding
3626, 15.00lbs, 14.60lbs, Holding
3627, 15.00lbs, 14.64lbs, Holding
3628, 15.00lbs, 14.60lbs, Holding
3629, 15.00lbs, 14.60lbs, Holding
3630, 15.00lbs, 14.57lbs, Holding
3631, 15.00lbs, 14.57lbs, Holding
3632, 15.00lbs, 14.59lbs, Holding
3633, 15.00lbs, 14.56lbs, Holding
3634, 15.00lbs, 14.57lbs, Holding
3635, 15.00lbs, 14.58lbs, Holding
3636, 15.00lbs, 14.60lbs, Holding
3637, 15.00lbs, 14.62lbs, Holding
3638, 15.00lbs, 14.58lbs, Holding
3639, 15.00lbs, 14.60lbs, Holding
3640, 15.00lbs, 14.55lbs, Holding
3641, 15.00lbs, 14.55lbs, Holding
3642, 15.00lbs, 14.56lbs, Holding
3643, 15.00lbs, 14.61lbs, Holding
3644, 15.00lbs, 14.59lbs, Holding
3645, 15.00lbs, 14.59lbs, Holding
3646, 15.00lbs, 14.58lbs, Holding
3647, 15.00lbs, 14.58lbs, Holding
3648, 15.00lbs, 14.59lbs, Holding
3649, 15.00lbs, 14.54lbs, Holding
3650, 15.00lbs, 14.56lbs, Holding
